0 0 -0.489281
0 1 -0.574462
0 2 -0.534873
0 3 -0.624251
0 4 -0.744966
0 5 -0.934078
0 6 -0.995044
0 7 -0.939822
0 8 -0.889853
0 9 -0.746256
0 10 -0.682785
0 11 -0.59109
0 12 -0.653548
0 13 -0.599979
0 14 -0.537615
0 15 -0.423456
0 16 -0.441294
0 17 -0.552356
0 18 -0.58499
0 19 -0.521368
0 20 -0.527643
0 21 -0.506668
0 22 -0.393134
0 23 -0.329113
0 24 -0.248319
0 25 -0.0652511
0 26 -0.00896421
0 27 -0.0642389
0 28 -0.0532841
0 29 0.132446
0 30 0.281258
0 31 0.358317
0 32 0.454431
0 33 0.720646
0 34 0.911922
0 35 0.995593
0 36 1.02749
0 37 1.01991
0 38 0.879697
0 39 0.680945
0 40 0.54308
0 41 0.514666
0 42 0.589839
0 43 0.696523
0 44 0.731569
0 45 0.741828
0 46 0.693622
0 47 0.500288
0 48 0.305823
0 49 0.203463
0 50 0.227514
0 51 0.160817
0 52 0.132544
0 53 0.0927458
0 54 -0.0379197
0 55 -0.13548
0 56 -0.150857
0 57 -0.110142
0 58 -0.115544
0 59 -0.110498
0 60 -0.137352
0 61 -0.275393
0 62 -0.4104
0 63 -0.444585
1 0 -0.508299
1 1 -0.550568
1 2 -0.471902
1 3 -0.523001
1 4 -0.646274
1 5 -0.862935
1 6 -0.929832
1 7 -0.868709
1 8 -0.841034
1 9 -0.783362
1 10 -0.716944
1 11 -0.524229
1 12 -0.532452
1 13 -0.505899
1 14 -0.433311
1 15 -0.385301
1 16 -0.400337
1 17 -0.436295
1 18 -0.484222
1 19 -0.468594
1 20 -0.48622
1 21 -0.44714
1 22 -0.317527
1 23 -0.163538
1 24 -0.110101
1 25 0.0150759
1 26 0.0749259
1 27 0.111783
1 28 0.178966
1 29 0.314333
1 30 0.419067
1 31 0.422739
1 32 0.531769
1 33 0.742039
1 34 0.907677
1 35 0.997476
1 36 0.993955
1 37 0.975872
1 38 0.975504
1 39 0.894093
1 40 0.79533
1 41 0.658682
1 42 0.721993
1 43 0.779302
1 44 0.733804
1 45 0.752951
1 46 0.709484
1 47 0.518563
1 48 0.383188
1 49 0.267633
1 50 0.314512
1 51 0.31662
1 52 0.198267
1 53 0.188667
1 54 0.0838363
1 55 -0.0193208
1 56 -0.063782
1 57 -0.00616807
1 58 0.0366796
1 59 0.0266787
1 60 -0.078441
1 61 -0.200369
1 62 -0.386055
1 63 -0.483838
2 0 -0.387256
2 1 -0.423513
2 2 -0.383881
2 3 -0.40858
2 4 -0.517278
2 5 -0.720226
2 6 -0.817926
2 7 -0.784781
2 8 -0.830687
2 9 -0.838835
2 10 -0.779643
2 11 -0.535768
2 12 -0.48573
2 13 -0.443371
2 14 -0.38634
2 15 -0.405147
2 16 -0.389836
2 17 -0.367704
2 18 -0.388621
2 19 -0.390734
2 20 -0.402994
2 21 -0.32196
2 22 -0.231845
2 23 -0.124044
2 24 -0.051919
2 25 0.102603
2 26 0.17812
2 27 0.226335
2 28 0.357982
2 29 0.385454
2 30 0.405721
2 31 0.455373
2 32 0.538659
2 33 0.695997
2 34 0.851229
2 35 0.98832
2 36 0.996436
2 37 0.990917
2 38 0.951391
2 39 0.931959
2 40 0.905961
2 41 0.790107
2 42 0.799758
2 43 0.749637
2 44 0.754954
2 45 0.815313
2 46 0.789688
2 47 0.660123
2 48 0.436213
2 49 0.331821
2 50 0.398547
2 51 0.43482
2 52 0.332599
2 53 0.309845
2 54 0.209327
2 55 0.16064
2 56 0.0745275
2 57 0.0615498
2 58 0.128679
2 59 0.0697488
2 60 0.00412892
2 61 -0.0450823
2 62 -0.217795
2 63 -0.365099
3 0 -0.37942
3 1 -0.285764
3 2 -0.314785
3 3 -0.34227
3 4 -0.3626
3 5 -0.520953
3 6 -0.68345
3 7 -0.689433
3 8 -0.735829
3 9 -0.826965
3 10 -0.893079
3 11 -0.685054
3 12 -0.523983
3 13 -0.375418
3 14 -0.310531
3 15 -0.385811
3 16 -0.29067
3 17 -0.19989
3 18 -0.0901193
3 19 -0.0701251
3 20 -0.107942
3 21 -0.0321305
3 22 0.0700721
3 23 0.0685451
3 24 0.0730363
3 25 0.168969
3 26 0.282842
3 27 0.29227
3 28 0.360987
3 29 0.354051
3 30 0.360847
3 31 0.382735
3 32 0.44677
3 33 0.556768
3 34 0.783996
3 35 0.919163
3 36 1.00923
3 37 1.01132
3 38 0.998512
3 39 0.995615
3 40 0.970436
3 41 0.940955
3 42 0.859063
3 43 0.741496
3 44 0.761866
3 45 0.828652
3 46 0.858567
3 47 0.731883
3 48 0.583211
3 49 0.506399
3 50 0.528478
3 51 0.547882
3 52 0.466153
3 53 0.431574
3 54 0.338297
3 55 0.288552
3 56 0.186155
3 57 0.121825
3 58 0.160003
3 59 0.0990463
3 60 0.086341
3 61 0.00461649
3 62 -0.172999
3 63 -0.339555
4 0 -0.30443
4 1 -0.264129
4 2 -0.244898
4 3 -0.324824
4 4 -0.248246
4 5 -0.309354
4 6 -0.506187
4 7 -0.554337
4 8 -0.665088
4 9 -0.801324
4 10 -0.839125
4 11 -0.690713
4 12 -0.471377
4 13 -0.274718
4 14 -0.33621
4 15 -0.388867
4 16 -0.207429
4 17 -0.0410575
4 18 0.0637122
4 19 0.176734
4 20 0.230761
4 21 0.213896
4 22 0.266408
4 23 0.225119
4 24 0.176513
4 25 0.229287
4 26 0.380272
4 27 0.400488
4 28 0.373194
4 29 0.309187
4 30 0.188489
4 31 0.231394
4 32 0.350236
4 33 0.521099
4 34 0.606878
4 35 0.714735
4 36 0.940857
4 37 1.06432
4 38 1.12108
4 39 1.10526
4 40 1.04363
4 41 1.0144
4 42 0.939967
4 43 0.85598
4 44 0.861552
4 45 0.875122
4 46 0.884686
4 47 0.856055
4 48 0.727665
4 49 0.642152
4 50 0.622196
4 51 0.625095
4 52 0.585906
4 53 0.517352
4 54 0.464338
4 55 0.40591
4 56 0.262174
4 57 0.191984
4 58 0.190131
4 59 0.186304
4 60 0.161875
4 61 -0.00170152
4 62 -0.173509
4 63 -0.261509
5 0 -0.0768394
5 1 -0.121379
5 2 -0.162538
5 3 -0.236017
5 4 -0.215874
5 5 -0.232585
5 6 -0.406973
5 7 -0.485392
5 8 -0.547213
5 9 -0.695956
5 10 -0.718592
5 11 -0.580535
5 12 -0.472166
5 13 -0.327475
5 14 -0.351406
5 15 -0.301332
5 16 -0.124891
5 17 -0.00604474
5 18 0.138659
5 19 0.261187
5 20 0.292014
5 21 0.331778
5 22 0.33848
5 23 0.29231
5 24 0.276975
5 25 0.325503
5 26 0.434117
5 27 0.484625
5 28 0.431546
5 29 0.343982
5 30 0.198353
5 31 0.210899
5 32 0.282217
5 33 0.426635
5 34 0.520991
5 35 0.616872
5 36 0.955028
5 37 1.04171
5 38 1.13953
5 39 1.16057
5 40 1.06426
5 41 1.04574
5 42 1.06599
5 43 1.00137
5 44 0.941595
5 45 0.910232
5 46 0.940449
5 47 0.922972
5 48 0.791875
5 49 0.776568
5 50 0.681562
5 51 0.653556
5 52 0.616517
5 53 0.609925
5 54 0.540157
5 55 0.470929
5 56 0.322561
5 57 0.190924
5 58 0.231193
5 59 0.245407
5 60 0.143074
5 61 -0.00217066
5 62 -0.118527
5 63 -0.116534
6 0 0.130412
6 1 0.0324685
6 2 -0.102535
6 3 -0.154113
6 4 -0.208392
6 5 -0.16753
6 6 -0.291938
6 7 -0.379065
6 8 -0.470551
6 9 -0.484681
6 10 -0.464863
6 11 -0.440542
6 12 -0.423069
6 13 -0.362808
6 14 -0.319705
6 15 -0.199281
6 16 -0.0416394
6 17 0.0442577
6 18 0.161147
6 19 0.278819
6 20 0.312334
6 21 0.31401
6 22 0.297137
6 23 0.31311
6 24 0.299008
6 25 0.383585
6 26 0.463299
6 27 0.535944
6 28 0.529439
6 29 0.392875
6 30 0.24067
6 31 0.230102
6 32 0.356726
6 33 0.518821
6 34 0.610151
6 35 0.733198
6 36 1.0146
6 37 1.13334
6 38 1.16131
6 39 1.19987
6 40 1.16611
6 41 1.14629
6 42 1.13581
6 43 1.12112
6 44 1.11926
6 45 1.09207
6 46 1.08604
6 47 1.00114
6 48 0.941599
6 49 0.879331
6 50 0.7038
6 51 0.61284
6 52 0.591799
6 53 0.597977
6 54 0.489572
6 55 0.417109
6 56 0.274038
6 57 0.204489
6 58 0.272942
6 59 0.325225
6 60 0.235612
6 61 0.108324
6 62 0.0726542
6 63 0.105562
7 0 0.178235
7 1 0.0576947
7 2 -0.0752496
7 3 -0.0868497
7 4 -0.111073
7 5 -0.132305
7 6 -0.212465
7 7 -0.317828
7 8 -0.432346
7 9 -0.47289
7 10 -0.44155
7 11 -0.411014
7 12 -0.393472
7 13 -0.345531
7 14 -0.236664
7 15 -0.0662549
7 16 0.116758
7 17 0.186192
7 18 0.277034
7 19 0.300369
7 20 0.324818
7 21 0.289284
7 22 0.281135
7 23 0.237435
7 24 0.248721
7 25 0.421562
7 26 0.515561
7 27 0.538563
7 28 0.533601
7 29 0.420832
7 30 0.282608
7 31 0.255051
7 32 0.416556
7 33 0.601443
7 34 0.738454
7 35 0.84798
7 36 1.05291
7 37 1.19928
7 38 1.27103
7 39 1.23802
7 40 1.23004
7 41 1.25513
7 42 1.19123
7 43 1.22679
7 44 1.27042
7 45 1.20589
7 46 1.21679
7 47 1.13293
7 48 1.05559
7 49 0.922841
7 50 0.74001
7 51 0.583369
7 52 0.569047
7 53 0.564969
7 54 0.437987
7 55 0.39636
7 56 0.349728
7 57 0.289432
7 58 0.362051
7 59 0.373669
7 60 0.275865
7 61 0.222631
7 62 0.143713
7 63 0.109485
8 0 0.106553
8 1 -0.0036093
8 2 -0.0576931
8 3 -0.0523456
8 4 -0.0480367
8 5 -0.116618
8 6 -0.234781
8 7 -0.3376
8 8 -0.432829
8 9 -0.449826
8 10 -0.468456
8 11 -0.421503
8 12 -0.348741
8 13 -0.280773
8 14 -0.178714
8 15 -0.0116454
8 16 0.214642
