0 0 -3.30939
0 1 -3.3295
0 2 -3.36956
0 3 -3.37084
0 4 -3.48842
0 5 -3.70883
0 6 -3.96585
0 7 -4.24744
0 8 -4.49386
0 9 -4.45408
0 10 -4.20696
0 11 -3.74878
0 12 -3.34677
0 13 -2.83797
0 14 -2.42209
0 15 -1.93859
0 16 -1.57669
0 17 -1.24982
0 18 -0.911297
0 19 -0.619544
0 20 -0.564271
0 21 -0.610623
0 22 -0.630836
0 23 -0.743968
0 24 -0.968819
0 25 -1.37214
0 26 -2.05107
0 27 -2.88062
0 28 -3.58049
0 29 -3.92537
0 30 -4.10656
0 31 -4.27063
0 32 -4.2356
0 33 -3.82692
0 34 -3.41958
0 35 -3.14229
0 36 -2.92341
0 37 -2.93771
0 38 -3.16207
0 39 -3.27926
0 40 -3.25556
0 41 -3.00882
0 42 -2.35441
0 43 -1.622
0 44 -1.04021
0 45 -0.654929
0 46 -0.3495
0 47 -0.237381
0 48 -0.294003
0 49 -0.431831
0 50 -0.40062
0 51 -0.448371
0 52 -0.498304
0 53 -0.741952
0 54 -1.01683
0 55 -1.37962
0 56 -1.83838
0 57 -2.35796
0 58 -3.00736
0 59 -3.57383
0 60 -3.92376
0 61 -3.81173
0 62 -3.61727
0 63 -3.44377
1 0 -2.75793
1 1 -2.8103
1 2 -2.91422
1 3 -3.00569
1 4 -3.17481
1 5 -3.53154
1 6 -3.83614
1 7 -4.17833
1 8 -4.43073
1 9 -4.43119
1 10 -4.12828
1 11 -3.61195
1 12 -3.17131
1 13 -2.81368
1 14 -2.42807
1 15 -2.0058
1 16 -1.62671
1 17 -1.30333
1 18 -0.959014
1 19 -0.727586
1 20 -0.6723
1 21 -0.712609
1 22 -0.780002
1 23 -0.831043
1 24 -1.08435
1 25 -1.47684
1 26 -2.11686
1 27 -2.91081
1 28 -3.55534
1 29 -3.92956
1 30 -4.16192
1 31 -4.38262
1 32 -4.27336
1 33 -3.8676
1 34 -3.46052
1 35 -3.12468
1 36 -2.89291
1 37 -2.87967
1 38 -2.97664
1 39 -2.92863
1 40 -2.8086
1 41 -2.56981
1 42 -1.94004
1 43 -1.21205
1 44 -0.654109
1 45 -0.118101
1 46 0.299253
1 47 0.527269
1 48 0.596827
1 49 0.435102
1 50 0.434571
1 51 0.372567
1 52 0.247667
1 53 0.0346972
1 54 -0.262521
1 55 -0.618052
1 56 -1.07268
1 57 -1.57295
1 58 -2.15894
1 59 -2.75569
1 60 -3.16134
1 61 -3.08532
1 62 -2.95625
1 63 -2.86213
2 0 -2.13568
2 1 -2.27576
2 2 -2.45724
2 3 -2.60897
2 4 -2.85626
2 5 -3.2564
2 6 -3.68243
2 7 -4.07622
2 8 -4.39458
2 9 -4.44705
2 10 -4.07919
2 11 -3.54014
2 12 -3.07184
2 13 -2.74711
2 14 -2.36285
2 15 -2.05854
2 16 -1.69312
2 17 -1.35099
2 18 -1.01047
2 19 -0.805047
2 20 -0.739261
2 21 -0.834289
2 22 -0.97764
2 23 -1.00738
2 24 -1.23905
2 25 -1.55906
2 26 -2.09682
2 27 -2.85125
2 28 -3.5176
2 29 -3.99083
2 30 -4.16525
2 31 -4.30252
2 32 -4.24076
2 33 -3.87987
2 34 -3.45401
2 35 -3.07793
2 36 -2.81025
2 37 -2.76842
2 38 -2.80846
2 39 -2.66691
2 40 -2.46653
2 41 -2.11222
2 42 -1.45008
2 43 -0.794743
2 44 -0.16
2 45 0.503475
2 46 1.0334
2 47 1.38459
2 48 1.45958
2 49 1.37343
2 50 1.30436
2 51 1.24516
2 52 1.03158
2 53 0.805323
2 54 0.488218
2 55 0.188679
2 56 -0.284853
2 57 -0.714252
2 58 -1.2623
2 59 -1.90193
2 60 -2.38358
2 61 -2.2862
2 62 -2.19856
2 63 -2.17172
3 0 -1.56398
3 1 -1.68107
3 2 -1.92595
3 3 -2.19355
3 4 -2.52634
3 5 -2.92516
3 6 -3.45624
3 7 -3.8818
3 8 -4.27599
3 9 -4.36405
3 10 -4.01838
3 11 -3.48821
3 12 -2.99091
3 13 -2.62681
3 14 -2.29525
3 15 -2.03668
3 16 -1.68457
3 17 -1.29102
3 18 -0.897581
3 19 -0.736225
3 20 -0.769265
3 21 -0.908814
3 22 -1.03358
3 23 -1.07636
3 24 -1.25993
3 25 -1.56099
3 26 -2.04126
3 27 -2.75354
3 28 -3.47909
3 29 -3.99577
3 30 -4.18029
3 31 -4.28824
3 32 -4.20315
3 33 -3.90974
3 34 -3.39027
3 35 -2.94031
3 36 -2.6168
3 37 -2.45765
3 38 -2.43907
3 39 -2.25174
3 40 -2.07916
3 41 -1.69619
3 42 -1.05907
3 43 -0.380469
3 44 0.347346
3 45 1.08868
3 46 1.69768
3 47 2.1295
3 48 2.30308
3 49 2.28293
3 50 2.19252
3 51 2.08675
3 52 1.79442
3 53 1.5162
3 54 1.25482
3 55 1.01226
3 56 0.612235
3 57 0.184267
3 58 -0.363647
3 59 -0.993918
3 60 -1.46578
3 61 -1.56107
3 62 -1.55382
3 63 -1.56404
4 0 -0.903625
4 1 -1.0673
4 2 -1.32167
4 3 -1.69644
4 4 -2.09395
4 5 -2.5225
4 6 -3.11256
4 7 -3.59884
4 8 -4.0334
4 9 -4.0912
4 10 -3.78512
4 11 -3.33733
4 12 -2.81755
4 13 -2.46971
4 14 -2.30579
4 15 -2.02995
4 16 -1.63158
4 17 -1.22599
4 18 -0.891161
4 19 -0.741563
4 20 -0.798119
4 21 -1.0123
4 22 -1.07579
4 23 -1.09431
4 24 -1.23155
4 25 -1.5364
4 26 -1.97807
4 27 -2.57938
4 28 -3.27649
4 29 -3.88263
4 30 -4.21029
4 31 -4.28728
4 32 -4.17613
4 33 -3.82667
4 34 -3.37479
4 35 -2.90746
4 36 -2.46714
4 37 -2.16897
4 38 -2.00486
4 39 -1.83041
4 40 -1.64008
4 41 -1.24684
4 42 -0.638031
4 43 0.0763713
4 44 0.90929
4 45 1.74749
4 46 2.40805
4 47 2.9029
4 48 3.1159
4 49 3.08073
4 50 2.95576
4 51 2.80639
4 52 2.49336
4 53 2.19979
4 54 1.97808
4 55 1.81738
4 56 1.49597
4 57 1.09456
4 58 0.588665
4 59 0.017159
4 60 -0.553827
4 61 -0.824287
4 62 -0.854951
