0 0 -2.49788
0 1 -1.98508
0 2 -1.37272
0 3 -0.741082
0 4 -0.11977
0 5 0.396651
0 6 0.738994
0 7 1.08367
0 8 1.43325
0 9 1.7537
0 10 2.07686
0 11 2.22343
0 12 2.29109
0 13 2.24249
0 14 1.95818
0 15 1.51333
0 16 1.02828
0 17 0.574914
0 18 0.233737
0 19 -0.125835
0 20 -0.666621
0 21 -1.22727
0 22 -1.63164
0 23 -1.9022
0 24 -1.72718
0 25 -1.27577
0 26 -1.05541
0 27 -1.00136
0 28 -1.05437
0 29 -1.27481
0 30 -1.65682
0 31 -2.0751
0 32 -2.54883
0 33 -2.98152
0 34 -3.55078
0 35 -4.06438
0 36 -4.39994
0 37 -4.69542
0 38 -4.66543
0 39 -4.52631
0 40 -4.42725
0 41 -4.55541
0 42 -4.9267
0 43 -5.16281
0 44 -4.87717
0 45 -4.49915
0 46 -4.28158
0 47 -4.15045
0 48 -4.02265
0 49 -4.01085
0 50 -4.15263
0 51 -4.23027
0 52 -4.14993
0 53 -3.89097
0 54 -3.71953
0 55 -3.64371
0 56 -3.57217
0 57 -3.72195
0 58 -3.80621
0 59 -3.81856
0 60 -3.8238
0 61 -3.74439
0 62 -3.36932
0 63 -2.95582
1 0 -2.85283
1 1 -2.38782
1 2 -1.8717
1 3 -1.21825
1 4 -0.615361
1 5 -0.14096
1 6 0.252477
1 7 0.580297
1 8 0.878207
1 9 1.20578
1 10 1.51992
1 11 1.6326
1 12 1.64691
1 13 1.54103
1 14 1.21808
1 15 0.752937
1 16 0.2324
1 17 -0.253242
1 18 -0.548003
1 19 -0.92191
1 20 -1.42405
1 21 -1.99994
1 22 -2.41626
1 23 -2.80838
1 24 -2.6099
1 25 -2.12516
1 26 -1.81528
1 27 -1.5955
1 28 -1.57816
1 29 -1.6939
1 30 -2.04175
1 31 -2.33845
1 32 -2.64437
1 33 -3.07169
1 34 -3.6149
1 35 -4.21186
1 36 -4.61993
1 37 -4.93724
1 38 -4.88147
1 39 -4.70881
1 40 -4.61032
1 41 -4.76088
1 42 -5.14622
1 43 -5.3439
1 44 -5.06545
1 45 -4.7373
1 46 -4.50264
1 47 -4.38561
1 48 -4.24649
1 49 -4.21113
1 50 -4.33907
1 51 -4.46629
1 52 -4.39794
1 53 -4.1399
1 54 -3.97156
1 55 -3.93017
1 56 -3.96532
1 57 -4.10112
1 58 -4.24293
1 59 -4.19238
1 60 -4.13342
1 61 -3.99593
1 62 -3.72398
1 63 -3.32306
2 0 -3.30686
2 1 -2.87782
2 2 -2.3461
2 3 -1.66721
2 4 -1.06107
2 5 -0.635829
2 6 -0.228157
2 7 0.0812229
2 8 0.396648
2 9 0.712087
2 10 0.985355
2 11 1.03885
2 12 0.981898
2 13 0.821554
2 14 0.500963
2 15 0.0407605
2 16 -0.563369
2 17 -1.05242
2 18 -1.34685
2 19 -1.71962
2 20 -2.23536
2 21 -2.76794
2 22 -3.21211
2 23 -3.58412
2 24 -3.43443
2 25 -2.95965
2 26 -2.50541
2 27 -2.18775
2 28 -2.10089
2 29 -2.09522
2 30 -2.28019
2 31 -2.49191
2 32 -2.76171
2 33 -3.20315
2 34 -3.7197
2 35 -4.32129
2 36 -4.7643
2 37 -5.03631
2 38 -5.03565
2 39 -4.87324
2 40 -4.77341
2 41 -4.92377
2 42 -5.31237
2 43 -5.56872
2 44 -5.28149
2 45 -4.95341
2 46 -4.72752
2 47 -4.62012
2 48 -4.46907
2 49 -4.42008
2 50 -4.52429
2 51 -4.62167
2 52 -4.55999
2 53 -4.39496
2 54 -4.23677
2 55 -4.16451
2 56 -4.26545
2 57 -4.34938
2 58 -4.4236
2 59 -4.39166
2 60 -4.41367
2 61 -4.31249
2 62 -4.1267
2 63 -3.76015
3 0 -3.74337
3 1 -3.32387
3 2 -2.80696
3 3 -2.12672
3 4 -1.56373
3 5 -1.15057
3 6 -0.720749
3 7 -0.332407
3 8 -0.0418298
3 9 0.193776
3 10 0.40614
3 11 0.473338
3 12 0.412755
3 13 0.241299
3 14 -0.10099
3 15 -0.619333
3 16 -1.26026
3 17 -1.75601
3 18 -2.02331
3 19 -2.40373
3 20 -2.9126
3 21 -3.41516
3 22 -3.93796
3 23 -4.25829
3 24 -4.12137
3 25 -3.67413
3 26 -3.14949
3 27 -2.76289
3 28 -2.54587
3 29 -2.38045
3 30 -2.4383
3 31 -2.60847
3 32 -2.90257
3 33 -3.30614
3 34 -3.76003
3 35 -4.2757
3 36 -4.73399
3 37 -5.1399
3 38 -5.20262
3 39 -5.04985
3 40 -4.97861
3 41 -5.10888
3 42 -5.49227
3 43 -5.73727
3 44 -5.48445
3 45 -5.13525
3 46 -4.91359
3 47 -4.79916
3 48 -4.66113
3 49 -4.59413
3 50 -4.67819
3 51 -4.79886
3 52 -4.72982
3 53 -4.54288
3 54 -4.45111
3 55 -4.40347
3 56 -4.47336
3 57 -4.5461
3 58 -4.57986
3 59 -4.53554
3 60 -4.6002
3 61 -4.55946
3 62 -4.43893
3 63 -4.16003
4 0 -4.10987
4 1 -3.69819
4 2 -3.22388
4 3 -2.62647
4 4 -2.03595
4 5 -1.62863
4 6 -1.2721
4 7 -0.925442
4 8 -0.615453
4 9 -0.380158
4 10 -0.161993
4 11 -0.047329
4 12 -0.0603616
4 13 -0.241838
4 14 -0.670793
4 15 -1.26027
4 16 -1.85884
4 17 -2.42078
4 18 -2.69196
4 19 -3.04505
4 20 -3.52768
4 21 -3.9932
4 22 -4.51428
4 23 -4.76157
4 24 -4.69956
4 25 -4.23693
4 26 -3.70884
4 27 -3.24297
4 28 -2.91464
4 29 -2.66645
4 30 -2.58204
4 31 -2.62795
4 32 -2.85895
4 33 -3.27847
4 34 -3.74235
4 35 -4.18661
4 36 -4.62047
4 37 -5.06868
4 38 -5.26206
4 39 -5.153
4 40 -5.08626
4 41 -5.23538
4 42 -5.58268
4 43 -5.8265
4 44 -5.53552
4 45 -5.23275
4 46 -5.06906
4 47 -4.98837
4 48 -4.84956
4 49 -4.72412
4 50 -4.68121
4 51 -4.86539
4 52 -4.79148
4 53 -4.65368
4 54 -4.58763
4 55 -4.57466
4 56 -4.69397
4 57 -4.85914
4 58 -4.89966
4 59 -4.83875
4 60 -4.84936
4 61 -4.76725
4 62 -4.63643
4 63 -4.38024
5 0 -4.28527
5 1 -3.95042
5 2 -3.52004
5 3 -3.04729
5 4 -2.54739
5 5 -2.13312
5 6 -1.83574
5 7 -1.54859
5 8 -1.2603
5 9 -0.99858
