0 0 0.178167
0 1 -0.0867272
0 2 -0.309825
0 3 -0.64853
0 4 -0.951812
0 5 -1.23563
0 6 -1.41671
0 7 -1.45136
0 8 -1.59142
0 9 -1.63167
0 10 -1.65341
0 11 -1.66477
0 12 -1.60934
0 13 -1.5003
0 14 -1.39137
0 15 -1.11963
0 16 -0.897402
0 17 -0.83125
0 18 -0.747206
0 19 -0.563139
0 20 -0.412886
0 21 -0.316849
0 22 -0.0407208
0 23 0.211572
0 24 0.472244
0 25 0.825534
0 26 1.09654
0 27 1.26996
0 28 1.49309
0 29 1.76918
0 30 2.02238
0 31 2.22497
0 32 2.37351
0 33 2.50701
0 34 2.622
0 35 2.61322
0 36 2.59458
0 37 2.69425
0 38 2.70986
0 39 2.71224
0 40 2.76056
0 41 2.79781
0 42 2.87861
0 43 2.96866
0 44 3.09136
0 45 3.21286
0 46 3.33113
0 47 3.3191
0 48 3.2763
0 49 3.24522
0 50 3.25377
0 51 3.17189
0 52 3.05419
0 53 2.94313
0 54 2.69531
0 55 2.44533
0 56 2.15597
0 57 1.88405
0 58 1.62248
0 59 1.28624
0 60 1.03027
0 61 0.811358
0 62 0.553997
0 63 0.353966
1 0 0.0734284
1 1 -0.203446
1 2 -0.494022
1 3 -0.770423
1 4 -1.0975
1 5 -1.41405
1 6 -1.58835
1 7 -1.58537
1 8 -1.72361
1 9 -1.7773
1 10 -1.78564
1 11 -1.74224
1 12 -1.71926
1 13 -1.62154
1 14 -1.50054
1 15 -1.27694
1 16 -1.11992
1 17 -1.01052
1 18 -0.906274
1 19 -0.756931
1 20 -0.602347
1 21 -0.466514
1 22 -0.197541
1 23 0.143326
1 24 0.372363
1 25 0.653685
1 26 0.915274
1 27 1.15089
1 28 1.42679
1 29 1.61989
1 30 1.81317
1 31 1.94128
1 32 2.07353
1 33 2.13647
1 34 2.21361
1 35 2.20686
1 36 2.16538
1 37 2.22716
1 38 2.34806
1 39 2.47461
1 40 2.56066
1 41 2.56796
1 42 2.66075
1 43 2.70739
1 44 2.75751
1 45 2.92076
1 46 3.01976
1 47 3.00983
1 48 3.00715
1 49 2.97618
1 50 2.99745
1 51 2.91711
1 52 2.74317
1 53 2.65951
1 54 2.44036
1 55 2.15958
1 56 1.83906
1 57 1.61985
1 58 1.33797
1 59 1.0582
1 60 0.866711
1 61 0.713983
1 62 0.420299
1 63 0.239594
2 0 0.0815619
2 1 -0.189476
2 2 -0.550144
2 3 -0.860765
2 4 -1.16531
2 5 -1.41844
2 6 -1.59341
2 7 -1.70943
2 8 -1.85219
2 9 -1.90319
2 10 -1.94488
2 11 -1.89975
2 12 -1.86382
2 13 -1.79352
2 14 -1.66626
2 15 -1.5315
2 16 -1.40449
2 17 -1.28493
2 18 -1.15423
2 19 -0.978885
2 20 -0.769204
2 21 -0.555622
2 22 -0.258261
2 23 0.0510854
2 24 0.252314
2 25 0.460975
2 26 0.690683
2 27 0.957979
2 28 1.23427
2 29 1.35681
2 30 1.47797
2 31 1.59784
2 32 1.6579
2 33 1.64292
2 34 1.69133
2 35 1.73862
2 36 1.72969
2 37 1.77491
2 38 1.87334
2 39 2.03183
2 40 2.18185
2 41 2.20739
2 42 2.31777
2 43 2.33197
2 44 2.40009
2 45 2.54368
2 46 2.64501
2 47 2.68578
2 48 2.64784
2 49 2.63431
2 50 2.68902
2 51 2.67161
2 52 2.51454
2 53 2.40118
2 54 2.17747
2 55 1.93548
2 56 1.65733
2 57 1.40768
2 58 1.12472
2 59 0.918236
2 60 0.766033
2 61 0.638583
2 62 0.429037
2 63 0.243379
3 0 -0.0049673
3 1 -0.211968
3 2 -0.569795
3 3 -0.931503
3 4 -1.18926
3 5 -1.34594
3 6 -1.54412
3 7 -1.72913
3 8 -1.90276
3 9 -2.00865
3 10 -2.12787
3 11 -2.15891
3 12 -2.10043
3 13 -1.9908
3 14 -1.85849
3 15 -1.76691
3 16 -1.64863
3 17 -1.50515
3 18 -1.28613
3 19 -1.10383
3 20 -0.939913
3 21 -0.702172
3 22 -0.373953
3 23 -0.120079
3 24 0.0579184
3 25 0.257756
3 26 0.454401
3 27 0.655163
3 28 0.841919
3 29 0.910716
3 30 0.989762
3 31 1.05098
3 32 1.09203
3 33 1.10383
3 34 1.19393
3 35 1.21927
3 36 1.2188
3 37 1.26196
3 38 1.3529
3 39 1.50114
3 40 1.65831
3 41 1.75311
3 42 1.8605
3 43 1.88861
3 44 2.0036
3 45 2.14
3 46 2.30392
3 47 2.3777
3 48 2.36532
3 49 2.38375
3 50 2.43839
3 51 2.46382
3 52 2.35853
3 53 2.2115
3 54 1.98087
3 55 1.80474
3 56 1.54604
3 57 1.28157
3 58 1.06163
3 59 0.889419
3 60 0.736591
3 61 0.538486
3 62 0.357639
3 63 0.187134
4 0 -0.0966285
4 1 -0.336183
4 2 -0.691996
4 3 -1.03704
4 4 -1.24183
4 5 -1.34848
4 6 -1.54955
4 7 -1.77117
4 8 -2.00836
4 9 -2.16372
4 10 -2.27655
4 11 -2.31559
4 12 -2.27241
4 13 -2.14339
4 14 -2.09407
4 15 -2.06997
4 16 -1.91517
4 17 -1.7354
4 18 -1.50539
4 19 -1.31705
4 20 -1.15171
4 21 -0.94706
4 22 -0.621761
4 23 -0.413737
4 24 -0.301591
4 25 -0.0966423
4 26 0.157374
4 27 0.301322
4 28 0.407261
4 29 0.436116
4 30 0.409411
4 31 0.439099
4 32 0.508957
4 33 0.589591
4 34 0.585634
4 35 0.593306
4 36 0.717939
4 37 0.805881
4 38 0.867419
4 39 0.967902
4 40 1.08972
4 41 1.22843
4 42 1.30045
4 43 1.40475
4 44 1.59651
4 45 1.80414
4 46 1.98276
4 47 2.13705
4 48 2.15307
4 49 2.20919
4 50 2.2259
4 51 2.27794
4 52 2.22692
4 53 2.08535
4 54 1.93159
4 55 1.74551
4 56 1.50602
4 57 1.28638
4 58 1.12676
4 59 0.971907
4 60 0.773357
4 61 0.519207
4 62 0.286822
4 63 0.110325
5 0 -0.0577072
5 1 -0.372511
5 2 -0.733332
5 3 -1.10918
5 4 -1.33066
5 5 -1.47057
5 6 -1.69823
5 7 -1.94459
5 8 -2.15146
5 9 -2.31613
5 10 -2.46458
5 11 -2.4314
5 12 -2.44953
5 13 -2.4052
5 14 -2.38137
5 15 -2.3327
5 16 -2.19916
5 17 -2.10265
5 18 -1.91406
5 19 -1.71319
5 20 -1.48951
5 21 -1.28171
5 22 -0.992044
5 23 -0.842323
5 24 -0.705588
5 25 -0.457239
5 26 -0.192719
5 27 -0.0668579
5 28 -0.00920084
5 29 -0.0233135
5 30 -0.0939655
5 31 -0.0903957
5 32 -0.0680027
5 33 -0.0401173
5 34 -0.00550978
5 35 -0.0466239
5 36 0.142791
5 37 0.199062
5 38 0.221452
5 39 0.33142
5 40 0.459909
5 41 0.63288
5 42 0.780646
5 43 0.944844
5 44 1.08368
5 45 1.33401
5 46 1.59662
5 47 1.77293
5 48 1.86119
5 49 2.0111
5 50 2.0008
5 51 2.09734
5 52 2.08785
5 53 2.02231
5 54 1.91109
5 55 1.84337
5 56 1.65478
5 57 1.4145
5 58 1.23961
5 59 1.08255
5 60 0.835217
5 61 0.597261
5 62 0.352814
5 63 0.121858
6 0 0.0335096
6 1 -0.27578
6 2 -0.744603
6 3 -1.1248
6 4 -1.40651
6 5 -1.61881
6 6 -1.87134
6 7 -2.12246
6 8 -2.35953
6 9 -2.43179
6 10 -2.53029
6 11 -2.56623
6 12 -2.65365
6 13 -2.69885
6 14 -2.70669
6 15 -2.68465
6 16 -2.61037
6 17 -2.57628
6 18 -2.45327
6 19 -2.26545
6 20 -1.95283
6 21 -1.70216
6 22 -1.50407
6 23 -1.3409
6 24 -1.18382
6 25 -0.925527
6 26 -0.678216
6 27 -0.570267
6 28 -0.51068
6 29 -0.619254
6 30 -0.639116
6 31 -0.629234
6 32 -0.616227
6 33 -0.596608
6 34 -0.556703
6 35 -0.565236
6 36 -0.4644
6 37 -0.398481
6 38 -0.416521
6 39 -0.320454
6 40 -0.187674
6 41 -0.0156006
6 42 0.152208
6 43 0.394126
6 44 0.663959
6 45 0.933632
6 46 1.21408
6 47 1.43682
6 48 1.59557
6 49 1.72035
6 50 1.7336
6 51 1.82115
6 52 1.8605
6 53 1.89034
6 54 1.8233
6 55 1.79193
6 56 1.64698
6 57 1.44336
6 58 1.2955
6 59 1.22072
6 60 1.01797
6 61 0.741577
6 62 0.521068
6 63 0.254895
7 0 0.0887913
7 1 -0.30062
7 2 -0.765032
7 3 -1.10607
7 4 -1.4473
7 5 -1.76664
7 6 -2.02469
7 7 -2.36596
7 8 -2.64839
7 9 -2.75892
7 10 -2.78579
7 11 -2.81961
7 12 -2.92692
7 13 -3.00511
7 14 -3.01553
7 15 -3.05515
7 16 -3.00358
7 17 -3.0003
7 18 -2.84441
7 19 -2.68548
7 20 -2.36352
7 21 -2.17634
7 22 -2.03199
7 23 -1.90979
7 24 -1.75778
7 25 -1.49446
7 26 -1.2564
7 27 -1.15666
7 28 -1.13141
7 29 -1.22885
7 30 -1.27305
7 31 -1.29228
7 32 -1.27406
7 33 -1.27897
7 34 -1.21317
7 35 -1.19359
7 36 -1.14551
7 37 -1.07018
7 38 -1.06717
7 39 -1.0123
7 40 -0.871463
7 41 -0.681368
7 42 -0.451573
7 43 -0.112064
7 44 0.257875
7 45 0.563513
7 46 0.841152
7 47 1.07794
7 48 1.25876
7 49 1.39146
7 50 1.44385
7 51 1.49202
7 52 1.61391
7 53 1.71673
7 54 1.69432
7 55 1.68863
7 56 1.61908
7 57 1.50038
7 58 1.36755
7 59 1.31184
7 60 1.16456
7 61 0.934159
7 62 0.690369
7 63 0.362152
8 0 0.093167
8 1 -0.290549
8 2 -0.739525
8 3 -1.11307
8 4 -1.48057
8 5 -1.86302
8 6 -2.15887
8 7 -2.50844
8 8 -2.78464
8 9 -2.98458
8 10 -3.06925
8 11 -3.13278
8 12 -3.14909
8 13 -3.24493
8 14 -3.36938
8 15 -3.4264
8 16 -3.3461
8 17 -3.30333
8 18 -3.15117
8 19 -3.11183
8 20 -2.89796
8 21 -2.69164
8 22 -2.52348
8 23 -2.36117
8 24 -2.21346
8 25 -1.97346
8 26 -1.79327
8 27 -1.71469
8 28 -1.70651
8 29 -1.83083
8 30 -1.87984
8 31 -1.94243
8 32 -1.92493
8 33 -1.95818
8 34 -1.98331
8 35 -1.85303
8 36 -1.8257
8 37 -1.75244
8 38 -1.72906
8 39 -1.67567
8 40 -1.49491
8 41 -1.31491
8 42 -1.03445
8 43 -0.625139
8 44 -0.21422
8 45 0.0869401
8 46 0.419542
8 47 0.746775
8 48 0.999528
8 49 1.1426
8 50 1.25976
8 51 1.28429
8 52 1.43077
8 53 1.54579
8 54 1.61867
8 55 1.5962
8 56 1.57023
8 57 1.52702
8 58 1.51312
8 59 1.46979
8 60 1.35715
8 61 1.18543
8 62 0.837552
8 63 0.4057
9 0 0.0989524
9 1 -0.276263
9 2 -0.649505
9 3 -1.03881
9 4 -1.43677
9 5 -1.89091
9 6 -2.26405
9 7 -2.63781
9 8 -2.89808
9 9 -3.12754
9 10 -3.27628
9 11 -3.362
9 12 -3.41376
9 13 -3.5119
9 14 -3.65159
9 15 -3.72497
9 16 -3.64513
9 17 -3.58868
9 18 -3.53026
9 19 -3.48102
9 20 -3.36307
9 21 -3.16515
9 22 -2.92682
9 23 -2.7441
9 24 -2.60693
9 25 -2.43137
9 26 -2.28455
9 27 -2.22969
9 28 -2.26486
9 29 -2.42766
9 30 -2.49289
9 31 -2.53116
9 32 -2.57561
9 33 -2.62698
9 34 -2.64009
9 35 -2.54806
9 36 -2.57018
9 37 -2.46625
9 38 -2.40689
9 39 -2.33314
9 40 -2.17976
9 41 -1.99801
9 42 -1.72155
9 43 -1.30313
9 44 -0.844377
9 45 -0.485058
9 46 -0.0741373
9 47 0.317648
9 48 0.621936
9 49 0.807611
9 50 0.987443
9 51 1.09441
9 52 1.20699
9 53 1.30995
9 54 1.42678
9 55 1.48888
9 56 1.49043
9 57 1.48484
9 58 1.4978
9 59 1.44779
9 60 1.3865
9 61 1.24064
9 62 0.924257
9 63 0.528977
10 0 0.153017
10 1 -0.231346
10 2 -0.633633
10 3 -1.07793
10 4 -1.46099
10 5 -1.92431
10 6 -2.38097
10 7 -2.83456
10 8 -3.04037
10 9 -3.18329
10 10 -3.31613
10 11 -3.39007
10 12 -3.50646
10 13 -3.69891
10 14 -3.8336
10 15 -3.87036
10 16 -3.85517
10 17 -3.91639
10 18 -3.86697
10 19 -3.81252
10 20 -3.75626
10 21 -3.56588
10 22 -3.31243
10 23 -3.16702
10 24 -3.021
10 25 -2.9235
10 26 -2.82401
10 27 -2.78097
10 28 -2.89598
10 29 -3.04308
10 30 -3.07812
10 31 -3.18308
10 32 -3.21563
10 33 -3.2403
10 34 -3.28956
10 35 -3.25306
10 36 -3.29234
10 37 -3.20126
10 38 -3.11695
10 39 -2.96541
10 40 -2.81712
10 41 -2.61396
10 42 -2.31502
10 43 -1.92404
10 44 -1.44344
10 45 -0.987716
10 46 -0.531327
10 47 -0.154065
10 48 0.127768
10 49 0.350039
10 50 0.58805
10 51 0.812578
10 52 0.88031
10 53 1.00019
10 54 1.17053
10 55 1.25871
10 56 1.33174
10 57 1.37295
10 58 1.42543
10 59 1.44186
10 60 1.39439
10 61 1.27313
10 62 0.947674
10 63 0.54812
11 0 0.0858163
11 1 -0.279714
11 2 -0.648444
11 3 -1.09114
11 4 -1.47992
11 5 -1.92917
11 6 -2.44073
11 7 -2.86713
11 8 -3.11528
11 9 -3.22783
11 10 -3.32072
11 11 -3.40696
11 12 -3.54384
11 13 -3.79126
11 14 -3.94053
11 15 -3.98292
11 16 -4.04397
11 17 -4.13816
11 18 -4.14798
11 19 -4.08546
11 20 -4.04343
11 21 -3.9273
11 22 -3.68835
11 23 -3.54099
11 24 -3.45942
11 25 -3.34594
11 26 -3.30314
11 27 -3.31132
11 28 -3.40113
11 29 -3.59013
11 30 -3.68433
11 31 -3.78961
11 32 -3.83658
11 33 -3.8442
11 34 -3.87234
11 35 -3.88986
11 36 -3.82585
11 37 -3.80152
11 38 -3.78729
11 39 -3.62304
11 40 -3.43038
11 41 -3.1742
11 42 -2.81645
11 43 -2.43235
11 44 -1.92576
11 45 -1.44317
11 46 -1.01866
11 47 -0.700006
11 48 -0.434898
11 49 -0.113553
11 50 0.228727
11 51 0.479077
11 52 0.592726
11 53 0.786444
11 54 0.962949
11 55 1.04042
11 56 1.12135
11 57 1.19494
11 58 1.25139
11 59 1.23131
11 60 1.22548
11 61 1.08646
11 62 0.81914
11 63 0.45019
12 0 0.0559183
12 1 -0.350944
12 2 -0.749278
12 3 -1.1479
12 4 -1.51749
12 5 -1.91534
12 6 -2.44312
12 7 -2.83622
12 8 -3.14017
12 9 -3.32175
12 10 -3.41153
12 11 -3.4868
12 12 -3.62833
12 13 -3.86046
12 14 -4.05535
12 15 -4.12
12 16 -4.17365
12 17 -4.22374
12 18 -4.2981
12 19 -4.30294
12 20 -4.33741
12 21 -4.26395
12 22 -4.12176
12 23 -3.93365
12 24 -3.84607
12 25 -3.73102
12 26 -3.70416
12 27 -3.76784
12 28 -3.9755
12 29 -4.09925
12 30 -4.23172
12 31 -4.32977
12 32 -4.3602
12 33 -4.36481
12 34 -4.37927
12 35 -4.39554
12 36 -4.34367
12 37 -4.3511
12 38 -4.33973
12 39 -4.19365
12 40 -3.96549
12 41 -3.65775
12 42 -3.31946
12 43 -2.98394
12 44 -2.53893
12 45 -2.0089
12 46 -1.58115
12 47 -1.21414
12 48 -0.900489
12 49 -0.496776
12 50 -0.0946457
12 51 0.166335
12 52 0.355885
12 53 0.544181
12 54 0.679385
12 55 0.713253
12 56 0.807766
12 57 0.913718
12 58 1.01607
12 59 1.01268
12 60 1.00428
12 61 0.802977
12 62 0.632315
12 63 0.362826
13 0 -0.245825
13 1 -0.687461
13 2 -1.03467
13 3 -1.31376
13 4 -1.68523
13 5 -2.04839
13 6 -2.49628
13 7 -2.87303
13 8 -3.1681
13 9 -3.33786
13 10 -3.48526
13 11 -3.62392
13 12 -3.67588
13 13 -3.84081
13 14 -4.05888
