0 0 -1.9764
0 1 -2.19261
0 2 -2.42844
0 3 -2.57582
0 4 -2.81145
0 5 -3.02884
0 6 -3.29545
0 7 -3.57222
0 8 -3.81991
0 9 -3.96165
0 10 -4.03262
0 11 -4.18255
0 12 -4.38716
0 13 -4.56417
0 14 -4.77486
0 15 -4.95967
0 16 -5.03274
0 17 -4.98588
0 18 -4.90647
0 19 -4.79246
0 20 -4.70242
0 21 -4.70437
0 22 -4.64593
0 23 -4.40267
0 24 -4.03011
0 25 -3.58892
0 26 -3.29586
0 27 -2.94555
0 28 -2.58814
0 29 -2.35415
0 30 -2.21933
0 31 -2.09629
0 32 -2.05009
0 33 -2.06465
0 34 -2.0529
0 35 -1.9423
0 36 -1.85084
0 37 -1.72275
0 38 -1.64496
0 39 -1.50641
0 40 -1.32677
0 41 -1.11167
0 42 -0.944541
0 43 -0.757155
0 44 -0.517381
0 45 -0.339921
0 46 -0.258998
0 47 -0.175525
0 48 -0.0768246
0 49 -0.00992323
0 50 -0.0664698
0 51 -0.115309
0 52 -0.294687
0 53 -0.333431
0 54 -0.349525
0 55 -0.426853
0 56 -0.462393
0 57 -0.533548
0 58 -0.686148
0 59 -0.82435
0 60 -0.942261
0 61 -1.13084
0 62 -1.37302
0 63 -1.73799
1 0 -2.03747
1 1 -2.14567
1 2 -2.38954
1 3 -2.505
1 4 -2.71827
1 5 -2.89307
1 6 -3.06176
1 7 -3.29766
1 8 -3.49525
1 9 -3.57052
1 10 -3.65574
1 11 -3.84985
1 12 -4.07827
1 13 -4.24869
1 14 -4.3683
1 15 -4.51788
1 16 -4.67576
1 17 -4.62998
1 18 -4.54081
1 19 -4.42197
1 20 -4.31173
1 21 -4.3041
1 22 -4.2833
1 23 -4.19567
1 24 -3.89413
1 25 -3.51438
1 26 -3.20117
1 27 -2.85712
1 28 -2.57337
1 29 -2.36311
1 30 -2.27107
1 31 -2.20118
1 32 -2.15951
1 33 -2.24869
1 34 -2.29486
1 35 -2.23944
1 36 -2.20798
1 37 -2.07862
1 38 -1.96664
1 39 -1.83719
1 40 -1.63218
1 41 -1.45104
1 42 -1.30729
1 43 -1.14035
1 44 -0.974044
1 45 -0.806244
1 46 -0.799758
1 47 -0.712275
1 48 -0.521855
1 49 -0.439273
1 50 -0.500282
1 51 -0.573486
1 52 -0.700596
1 53 -0.724139
1 54 -0.727884
1 55 -0.764164
1 56 -0.790333
1 57 -0.805426
1 58 -0.940713
1 59 -1.03814
1 60 -1.06544
1 61 -1.22108
1 62 -1.53497
1 63 -1.87753
2 0 -2.00692
2 1 -2.13063
2 2 -2.28671
2 3 -2.4507
2 4 -2.59846
2 5 -2.72544
2 6 -2.83704
2 7 -2.91991
2 8 -3.08338
2 9 -3.19556
2 10 -3.26697
2 11 -3.51596
2 12 -3.77078
2 13 -3.96231
2 14 -4.02165
2 15 -4.07029
2 16 -4.18893
2 17 -4.25909
2 18 -4.17371
2 19 -4.00171
2 20 -3.91717
2 21 -3.90581
2 22 -3.94438
