0 0 -7.64741
0 1 -7.14752
0 2 -6.76256
0 3 -6.58119
0 4 -6.59002
0 5 -6.75989
0 6 -6.91345
0 7 -7.09774
0 8 -7.20341
0 9 -7.09974
0 10 -6.81983
0 11 -6.27661
0 12 -5.88074
0 13 -5.57421
0 14 -5.29294
0 15 -5.05093
0 16 -4.94164
0 17 -4.83959
0 18 -4.51612
0 19 -4.16663
0 20 -3.98358
0 21 -3.87123
0 22 -3.85305
0 23 -4.04466
0 24 -4.43541
0 25 -4.95737
0 26 -5.64838
0 27 -6.41926
0 28 -7.1889
0 29 -7.63197
0 30 -7.90684
0 31 -7.99099
0 32 -7.66838
0 33 -7.17407
0 34 -6.58979
0 35 -6.06435
0 36 -5.57397
0 37 -5.06416
0 38 -4.56424
0 39 -4.2912
0 40 -4.20537
0 41 -4.17364
0 42 -4.15951
0 43 -4.16809
0 44 -4.10414
0 45 -3.93303
0 46 -3.87534
0 47 -3.90959
0 48 -3.96319
0 49 -4.00062
0 50 -4.10908
0 51 -4.4139
0 52 -4.88113
0 53 -5.50888
0 54 -6.32057
0 55 -7.15473
0 56 -7.95429
0 57 -8.61464
0 58 -9.07871
0 59 -9.46872
0 60 -9.72919
0 61 -9.56408
0 62 -8.95598
0 63 -8.23791
1 0 -7.02194
1 1 -6.56414
1 2 -6.2664
1 3 -6.18357
1 4 -6.23984
1 5 -6.43683
1 6 -6.60274
1 7 -6.833
1 8 -6.96198
1 9 -6.93872
1 10 -6.62221
1 11 -6.08488
1 12 -5.70957
1 13 -5.38548
1 14 -5.13185
1 15 -5.00558
1 16 -4.96613
1 17 -4.9478
1 18 -4.7436
1 19 -4.51058
1 20 -4.34833
1 21 -4.23227
1 22 -4.1988
1 23 -4.29151
1 24 -4.63014
1 25 -5.07617
1 26 -5.67308
1 27 -6.3062
1 28 -6.9676
1 29 -7.43601
1 30 -7.77715
1 31 -7.97226
1 32 -7.72218
1 33 -7.22509
1 34 -6.63752
1 35 -6.05952
1 36 -5.5697
1 37 -5.02067
1 38 -4.42155
