0 0 -7.51256
0 1 -6.56774
0 2 -5.4653
0 3 -4.19733
0 4 -3.03364
0 5 -1.93167
0 6 -0.942584
0 7 -0.150264
0 8 0.47365
0 9 0.90428
0 10 1.31457
0 11 1.4249
0 12 1.25996
0 13 0.961815
0 14 0.426247
0 15 -0.37874
0 16 -1.33648
0 17 -2.23883
0 18 -3.09289
0 19 -4.00627
0 20 -4.82729
0 21 -5.50294
0 22 -5.88578
0 23 -6.10291
0 24 -6.12703
0 25 -5.78858
0 26 -5.38306
0 27 -4.9326
0 28 -4.45758
0 29 -4.21387
0 30 -4.25733
0 31 -4.42024
0 32 -4.82488
0 33 -5.45555
0 34 -6.31905
0 35 -7.16873
0 36 -8.03856
0 37 -8.67584
0 38 -9.15436
0 39 -9.56088
0 40 -9.81153
0 41 -10.0062
0 42 -10.2113
0 43 -10.1504
0 44 -9.91899
0 45 -9.60368
0 46 -9.38023
0 47 -9.24965
0 48 -9.09114
0 49 -9.05942
0 50 -9.14305
0 51 -9.04446
0 52 -8.83384
0 53 -8.50975
0 54 -8.27312
0 55 -8.1943
0 56 -8.24224
0 57 -8.45622
0 58 -8.8192
0 59 -9.06133
0 60 -9.08176
0 61 -8.94544
0 62 -8.60067
0 63 -8.13731
1 0 -7.9743
1 1 -7.25656
1 2 -6.32755
1 3 -5.14725
1 4 -4.13336
1 5 -3.13012
1 6 -2.16139
1 7 -1.434
1 8 -0.911868
1 9 -0.474649
1 10 -0.137359
1 11 -0.062862
1 12 -0.234152
1 13 -0.607379
1 14 -1.1087
1 15 -1.86375
1 16 -2.83657
1 17 -3.81238
1 18 -4.6648
1 19 -5.62942
1 20 -6.31391
1 21 -6.8961
1 22 -7.23806
1 23 -7.53325
1 24 -7.43825
1 25 -7.03949
1 26 -6.5491
1 27 -5.98994
1 28 -5.39637
1 29 -5.08717
1 30 -5.06026
1 31 -5.12428
1 32 -5.37682
1 33 -5.93805
1 34 -6.72425
1 35 -7.55019
1 36 -8.47596
1 37 -9.16788
1 38 -9.60149
1 39 -9.89483
1 40 -10.0627
1 41 -10.2198
1 42 -10.3994
1 43 -10.3637
1 44 -10.1499
1 45 -9.86843
1 46 -9.67136
1 47 -9.5255
1 48 -9.40914
1 49 -9.39136
1 50 -9.48626
1 51 -9.41029
1 52 -9.19992
1 53 -8.94453
1 54 -8.73173
1 55 -8.6119
1 56 -8.72743
1 57 -8.99131
1 58 -9.28685
1 59 -9.52175
1 60 -9.54861
1 61 -9.41903
1 62 -9.10286
1 63 -8.62353
2 0 -8.30966
2 1 -7.71086
2 2 -6.91642
2 3 -5.96914
2 4 -5.08325
2 5 -4.13591
2 6 -3.28338
2 7 -2.66318
2 8 -2.20432
2 9 -1.85411
2 10 -1.59068
2 11 -1.53321
2 12 -1.76387
2 13 -2.15571
2 14 -2.67315
2 15 -3.39607
2 16 -4.31911
2 17 -5.27243
2 18 -6.16433
2 19 -7.02951
2 20 -7.60413
2 21 -8.04379
2 22 -8.36718
2 23 -8.5543
2 24 -8.45335
2 25 -8.09197
2 26 -7.50784
2 27 -6.87996
2 28 -6.2847
2 29 -5.89711
2 30 -5.74223
2 31 -5.71455
2 32 -5.97533
2 33 -6.47023
2 34 -7.11188
2 35 -7.88087
2 36 -8.70857
2 37 -9.38929
2 38 -9.89513
2 39 -10.2041
2 40 -10.2652
2 41 -10.3926
2 42 -10.5835
2 43 -10.5405
2 44 -10.3297
2 45 -10.1137
2 46 -9.95464
2 47 -9.85228
2 48 -9.78908
2 49 -9.78748
2 50 -9.90321
2 51 -9.81028
2 52 -9.574
2 53 -9.37982
2 54 -9.15189
2 55 -8.99806
2 56 -9.13753
2 57 -9.32987
2 58 -9.63662
2 59 -9.79607
2 60 -9.87497
2 61 -9.7941
2 62 -9.48486
2 63 -8.9387
3 0 -8.57001
3 1 -7.99037
3 2 -7.34993
3 3 -6.60006
3 4 -5.81755
