0 0 0.276465
0 1 0.211275
0 2 0.167472
0 3 0.0518485
0 4 -0.0699919
0 5 -0.19284
0 6 -0.249925
0 7 -0.227088
0 8 -0.228686
0 9 -0.23922
0 10 -0.324098
0 11 -0.322843
0 12 -0.380912
0 13 -0.356196
0 14 -0.359759
0 15 -0.275016
0 16 -0.262762
0 17 -0.175346
0 18 -0.0652053
0 19 0.0348257
0 20 0.0544344
0 21 0.0806091
0 22 0.100337
0 23 0.0644558
0 24 0.0391434
0 25 0.0884382
0 26 -0.0074308
0 27 -0.136072
0 28 -0.144561
0 29 -0.0983929
0 30 -0.0630768
0 31 -0.137759
0 32 -0.250068
0 33 -0.219777
0 34 -0.28708
0 35 -0.427746
0 36 -0.573557
0 37 -0.724732
0 38 -0.890524
0 39 -1.08131
0 40 -1.18637
0 41 -1.12964
0 42 -0.976245
0 43 -0.754071
0 44 -0.574823
0 45 -0.483646
0 46 -0.384372
0 47 -0.310362
0 48 -0.283524
0 49 -0.205082
0 50 0.0326121
0 51 0.272976
0 52 0.408026
0 53 0.464687
0 54 0.449865
0 55 0.393997
0 56 0.351181
0 57 0.356172
0 58 0.315653
0 59 0.272714
0 60 0.160322
0 61 0.176358
0 62 0.251186
0 63 0.275598
1 0 0.322048
1 1 0.248478
1 2 0.232169
1 3 0.126284
1 4 -0.0157841
1 5 -0.137184
1 6 -0.240838
1 7 -0.260516
1 8 -0.28057
1 9 -0.32199
1 10 -0.392906
1 11 -0.345526
1 12 -0.351613
1 13 -0.307759
1 14 -0.295991
1 15 -0.233891
1 16 -0.1724
1 17 -0.124832
1 18 -0.0680687
1 19 -0.000426436
1 20 -0.00166393
1 21 0.0521887
1 22 0.101761
1 23 0.0924268
1 24 0.0587517
1 25 0.0863442
1 26 0.0180452
1 27 -0.0585912
1 28 -0.0216988
1 29 0.00982438
1 30 -0.0260794
1 31 -0.14155
1 32 -0.219405
1 33 -0.250353
1 34 -0.304846
1 35 -0.428553
1 36 -0.577041
1 37 -0.694319
1 38 -0.835612
1 39 -1.00291
1 40 -1.04919
1 41 -0.987333
1 42 -0.797383
1 43 -0.644313
1 44 -0.515595
1 45 -0.340737
1 46 -0.199321
1 47 -0.12003
1 48 -0.0790165
1 49 -0.0170247
1 50 0.234711
1 51 0.45722
1 52 0.583546
1 53 0.640688
1 54 0.617189
1 55 0.494238
1 56 0.413442
1 57 0.434335
1 58 0.399865
1 59 0.394864
1 60 0.338335
1 61 0.380885
1 62 0.411528
1 63 0.3825
2 0 0.433823
2 1 0.317199
2 2 0.271985
2 3 0.176771
2 4 0.053464
2 5 -0.113137
2 6 -0.269139
2 7 -0.298987
2 8 -0.375484
2 9 -0.45098
2 10 -0.486404
2 11 -0.390612
2 12 -0.340848
2 13 -0.242931
2 14 -0.214967
2 15 -0.235247
2 16 -0.129043
2 17 -0.0907176
2 18 -0.0159404
2 19 0.0714698
2 20 0.0682517
2 21 0.121369
2 22 0.126861
2 23 0.12069
2 24 0.103096
2 25 0.140088
2 26 0.112957
2 27 0.0489498
2 28 0.0634761
2 29 0.0239409
2 30 -0.0708322
2 31 -0.170325
2 32 -0.275006
2 33 -0.348692
2 34 -0.381174
2 35 -0.478024
2 36 -0.65352
2 37 -0.722396
2 38 -0.822316
2 39 -0.895283
2 40 -0.875143
2 41 -0.823263
2 42 -0.667955
2 43 -0.582038
2 44 -0.419948
2 45 -0.230085
2 46 -0.0590876
2 47 0.0483503
2 48 0.0679415
2 49 0.128149
2 50 0.362706
2 51 0.596613
2 52 0.722118
2 53 0.799414
2 54 0.728631
2 55 0.605227
2 56 0.489718
2 57 0.540351
2 58 0.5767
2 59 0.549397
2 60 0.460162
2 61 0.52236
2 62 0.546013
2 63 0.474896
3 0 0.461465
3 1 0.417967
3 2 0.312432
3 3 0.203966
3 4 0.067528
3 5 -0.0969128
3 6 -0.287405
3 7 -0.371135
3 8 -0.373406
3 9 -0.474101
3 10 -0.620391
3 11 -0.524325
3 12 -0.391061
3 13 -0.254793
3 14 -0.197199
3 15 -0.242077
3 16 -0.131029
3 17 -0.00602968
3 18 0.157488
3 19 0.260265
3 20 0.25704
3 21 0.308634
3 22 0.312466
3 23 0.238881
3 24 0.163086
3 25 0.125092
3 26 0.11662
3 27 0.0544787
3 28 0.0705655
3 29 0.059342
3 30 -0.0834881
3 31 -0.226724
3 32 -0.360411
3 33 -0.506003
3 34 -0.487528
3 35 -0.458973
3 36 -0.555188
3 37 -0.662843
3 38 -0.803584
3 39 -0.810855
3 40 -0.76521
3 41 -0.71585
3 42 -0.628724
3 43 -0.532448
3 44 -0.349425
3 45 -0.211952
3 46 0.0340831
3 47 0.165572
3 48 0.242324
3 49 0.245964
3 50 0.455976
3 51 0.695377
3 52 0.838534
3 53 0.928693
3 54 0.849469
3 55 0.751901
3 56 0.601162
3 57 0.609271
3 58 0.718232
3 59 0.70495
3 60 0.615692
3 61 0.591075
3 62 0.58383
3 63 0.495493
4 0 0.589515
4 1 0.532921
4 2 0.416958
4 3 0.245649
4 4 0.117603
4 5 0.0189149
4 6 -0.24549
4 7 -0.320911
4 8 -0.330874
4 9 -0.474533
4 10 -0.6115
4 11 -0.563818
4 12 -0.426082
4 13 -0.235389
4 14 -0.229276
4 15 -0.247527
4 16 -0.0879506
4 17 0.082789
4 18 0.211363
4 19 0.338601
4 20 0.390638
4 21 0.440415
4 22 0.445219
4 23 0.358026
4 24 0.210485
4 25 0.118973
4 26 0.189564
4 27 0.200094
4 28 0.12042
4 29 0.0279033
4 30 -0.168683
4 31 -0.361788
4 32 -0.466966
4 33 -0.512155
4 34 -0.564294
4 35 -0.562319
4 36 -0.594356
4 37 -0.657052
4 38 -0.687705
4 39 -0.720265
4 40 -0.707659
4 41 -0.63697
4 42 -0.534342
4 43 -0.370025
4 44 -0.199873
4 45 -0.0858436
4 46 0.12758
4 47 0.329345
4 48 0.426145
4 49 0.501694
4 50 0.651047
4 51 0.84877
4 52 0.983801
4 53 1.0554
4 54 1.00174
4 55 0.877313
4 56 0.782574
4 57 0.768487
4 58 0.841098
4 59 0.846368
4 60 0.793162
4 61 0.682576
4 62 0.641743
4 63 0.636583
5 0 0.781756
5 1 0.692038
5 2 0.511483
5 3 0.354708
5 4 0.215882
5 5 0.102884
5 6 -0.111286
5 7 -0.21714
5 8 -0.282421
5 9 -0.41426
5 10 -0.51177
5 11 -0.519462
5 12 -0.441641
5 13 -0.266603
5 14 -0.199056
5 15 -0.184326
5 16 -0.0519435
5 17 0.0937009
5 18 0.214129
5 19 0.309787
5 20 0.353343
5 21 0.436875
5 22 0.463431
5 23 0.41035
5 24 0.253768
5 25 0.158992
5 26 0.174471
5 27 0.176512
5 28 0.0761521
5 29 -0.0299732
5 30 -0.216073
5 31 -0.373706
5 32 -0.45094
5 33 -0.525461
5 34 -0.600331
5 35 -0.65059
5 36 -0.581136
5 37 -0.646489
5 38 -0.652539
5 39 -0.651727
5 40 -0.627996
5 41 -0.537988
5 42 -0.407929
5 43 -0.24649
5 44 -0.100061
5 45 -0.000433256
5 46 0.197778
5 47 0.37333
5 48 0.46639
5 49 0.647457
5 50 0.790589
5 51 0.933786
5 52 1.08442
5 53 1.18443
5 54 1.14386
5 55 0.986869
5 56 0.906583
5 57 0.900589
5 58 0.975534
5 59 0.964622
5 60 0.918008
5 61 0.826646
5 62 0.763596
5 63 0.789383
6 0 0.975698
6 1 0.830165
6 2 0.622093
6 3 0.452772
6 4 0.340702
6 5 0.280531
6 6 0.0904223
6 7 -0.0411332
6 8 -0.171037
6 9 -0.293464
6 10 -0.35857
6 11 -0.404937
6 12 -0.346816
6 13 -0.268715
6 14 -0.166482
6 15 -0.105464
6 16 0.0208526
6 17 0.164637
6 18 0.202985
6 19 0.246966
6 20 0.290465
6 21 0.31226
6 22 0.319587
6 23 0.316088
6 24 0.215747
6 25 0.102844
6 26 0.0606948
6 27 0.114107
6 28 0.0551173
6 29 -0.0695416
6 30 -0.286884
6 31 -0.412958
6 32 -0.425465
6 33 -0.467249
6 34 -0.528982
6 35 -0.618852
