0 0 -0.089167
0 1 -0.0264327
0 2 0.0469408
0 3 0.100923
0 4 0.236591
0 5 0.27833
0 6 0.303878
0 7 0.333101
0 8 0.374791
0 9 0.390717
0 10 0.417156
0 11 0.379955
0 12 0.367141
0 13 0.381463
0 14 0.316859
0 15 0.348529
0 16 0.405618
0 17 0.468287
0 18 0.350827
0 19 0.243762
0 20 0.0160734
0 21 -0.23714
0 22 -0.369056
0 23 -0.313072
0 24 -0.191936
0 25 -0.0708099
0 26 -0.0537471
0 27 0.0323962
0 28 0.0401084
0 29 -0.0341953
0 30 -0.114681
0 31 -0.156365
0 32 -0.254455
0 33 -0.227185
0 34 -0.267263
0 35 -0.308096
0 36 -0.335492
0 37 -0.437532
0 38 -0.604795
0 39 -0.729118
0 40 -0.750263
0 41 -0.737464
0 42 -0.77607
0 43 -0.711291
0 44 -0.604227
0 45 -0.505837
0 46 -0.493352
0 47 -0.439645
0 48 -0.360356
0 49 -0.346858
0 50 -0.448582
0 51 -0.511752
0 52 -0.611486
0 53 -0.595359
0 54 -0.529383
0 55 -0.535161
0 56 -0.483066
0 57 -0.444888
0 58 -0.52352
0 59 -0.506815
0 60 -0.472584
0 61 -0.317613
0 62 -0.181733
0 63 -0.126946
1 0 -0.0499353
1 1 0.0620332
1 2 0.106194
1 3 0.173612
1 4 0.179515
1 5 0.28144
1 6 0.398065
1 7 0.433088
1 8 0.457953
1 9 0.433974
1 10 0.428573
1 11 0.32963
1 12 0.250475
1 13 0.242351
1 14 0.226028
1 15 0.246406
1 16 0.294012
1 17 0.306024
1 18 0.233864
1 19 0.108966
1 20 -0.135701
1 21 -0.359587
1 22 -0.472101
1 23 -0.510794
1 24 -0.420317
1 25 -0.276141
1 26 -0.172767
1 27 -0.0916624
1 28 -0.0805877
1 29 -0.126539
1 30 -0.18426
1 31 -0.166436
1 32 -0.205891
1 33 -0.220125
1 34 -0.291979
1 35 -0.358278
1 36 -0.434215
1 37 -0.499782
1 38 -0.606524
1 39 -0.678073
1 40 -0.707355
1 41 -0.760387
1 42 -0.861798
1 43 -0.811773
1 44 -0.705591
1 45 -0.607104
1 46 -0.598903
1 47 -0.546051
1 48 -0.403997
1 49 -0.380164
1 50 -0.50978
1 51 -0.668082
1 52 -0.813702
1 53 -0.758263
1 54 -0.747062
1 55 -0.77937
1 56 -0.66932
1 57 -0.624458
1 58 -0.633062
1 59 -0.507649
1 60 -0.39746
1 61 -0.288693
1 62 -0.189661
1 63 -0.104632
2 0 0.0177925
2 1 0.0741126
2 2 0.137993
2 3 0.21017
2 4 0.239896
2 5 0.35752
2 6 0.43587
2 7 0.509967
2 8 0.540232
2 9 0.492305
2 10 0.444816
2 11 0.301112
2 12 0.12585
2 13 0.0549865
2 14 0.0458099
2 15 0.132111
2 16 0.188461
2 17 0.175164
2 18 0.114477
2 19 -0.00130223
2 20 -0.161268
2 21 -0.337222
2 22 -0.50849
2 23 -0.587237
2 24 -0.538979
2 25 -0.464645
2 26 -0.310476
2 27 -0.18998
2 28 -0.133236
2 29 -0.15354
2 30 -0.185312
2 31 -0.179661
2 32 -0.247618
2 33 -0.245946
2 34 -0.25597
2 35 -0.371927
2 36 -0.483121
2 37 -0.439384
2 38 -0.518469
2 39 -0.615003
2 40 -0.716011
2 41 -0.814048
2 42 -0.837822
2 43 -0.850007
2 44 -0.752495
2 45 -0.664584
2 46 -0.714414
2 47 -0.625016
2 48 -0.401221
2 49 -0.38523
2 50 -0.512832
2 51 -0.715342
2 52 -0.892283
2 53 -0.837518
2 54 -0.868458
2 55 -0.896316
2 56 -0.816523
2 57 -0.713982
2 58 -0.647632
2 59 -0.433719
2 60 -0.306292
2 61 -0.256984
2 62 -0.187952
2 63 -0.0596607
3 0 0.0293316
3 1 0.116324
3 2 0.201981
3 3 0.32043
3 4 0.354636
3 5 0.363462
3 6 0.445938
3 7 0.531461
3 8 0.528187
3 9 0.511296
3 10 0.452697
3 11 0.297
3 12 0.1322
3 13 0.0689314
3 14 0.100575
3 15 0.141289
3 16 0.132294
3 17 0.0877537
3 18 0.0268966
3 19 -0.0724186
3 20 -0.219734
3 21 -0.402036
3 22 -0.582682
3 23 -0.697135
3 24 -0.659383
3 25 -0.599048
3 26 -0.392813
3 27 -0.274436
3 28 -0.223766
3 29 -0.166449
3 30 -0.0984958
3 31 -0.11237
3 32 -0.205933
3 33 -0.2348
3 34 -0.24463
3 35 -0.298452
3 36 -0.351677
3 37 -0.388559
3 38 -0.432641
3 39 -0.555038
3 40 -0.666415
3 41 -0.749789
3 42 -0.805671
3 43 -0.823862
3 44 -0.748196
3 45 -0.726489
3 46 -0.86047
3 47 -0.764572
3 48 -0.49324
3 49 -0.466973
3 50 -0.549672
3 51 -0.711891
3 52 -0.896369
3 53 -0.878424
3 54 -0.907029
3 55 -0.887863
3 56 -0.800434
3 57 -0.656164
3 58 -0.553361
3 59 -0.376907
3 60 -0.313011
3 61 -0.309165
3 62 -0.220566
3 63 -0.104783
4 0 -0.0420276
4 1 0.11405
4 2 0.213129
4 3 0.336125
4 4 0.365882
4 5 0.355966
4 6 0.431308
4 7 0.489662
4 8 0.505599
4 9 0.534572
4 10 0.496037
4 11 0.366367
4 12 0.268247
4 13 0.187392
4 14 0.133286
4 15 0.0888116
4 16 0.0329628
4 17 -0.0419696
4 18 -0.104981
4 19 -0.183786
4 20 -0.392579
4 21 -0.509571
4 22 -0.705052
4 23 -0.783655
4 24 -0.822855
4 25 -0.738671
