0 0 -1.4627
0 1 -1.41384
0 2 -1.34242
0 3 -1.38972
0 4 -1.51166
0 5 -1.67543
0 6 -1.8172
0 7 -1.94059
0 8 -1.93766
0 9 -1.80095
0 10 -1.65346
0 11 -1.38479
0 12 -1.17702
0 13 -1.0211
0 14 -0.824835
0 15 -0.669111
0 16 -0.56407
0 17 -0.522094
0 18 -0.449151
0 19 -0.376915
0 20 -0.374382
0 21 -0.379704
0 22 -0.369282
0 23 -0.371395
0 24 -0.405445
0 25 -0.434367
0 26 -0.570183
0 27 -0.861561
0 28 -1.00889
0 29 -0.993985
0 30 -0.970953
0 31 -0.966667
0 32 -0.828809
0 33 -0.569869
0 34 -0.384342
0 35 -0.283959
0 36 -0.22565
0 37 -0.300376
0 38 -0.4154
0 39 -0.517569
0 40 -0.579432
0 41 -0.574731
0 42 -0.456312
0 43 -0.199094
0 44 0.046567
0 45 0.233542
0 46 0.344519
0 47 0.320873
0 48 0.190399
0 49 0.0321237
0 50 0.0335836
0 51 -0.00316855
0 52 -0.0593132
0 53 -0.168601
0 54 -0.318603
0 55 -0.46181
0 56 -0.617626
0 57 -0.712153
0 58 -0.900384
0 59 -1.0941
0 60 -1.32863
0 61 -1.4258
0 62 -1.48899
0 63 -1.51514
1 0 -1.29575
1 1 -1.27695
1 2 -1.17763
1 3 -1.2368
1 4 -1.36152
1 5 -1.56
1 6 -1.75247
1 7 -1.85751
1 8 -1.81987
1 9 -1.75059
1 10 -1.61371
1 11 -1.30929
1 12 -1.1262
1 13 -0.98226
1 14 -0.868663
1 15 -0.689963
1 16 -0.536319
1 17 -0.464406
1 18 -0.348966
1 19 -0.300638
1 20 -0.32232
1 21 -0.315944
1 22 -0.331224
1 23 -0.339876
1 24 -0.371458
1 25 -0.415182
1 26 -0.584748
1 27 -0.796728
1 28 -0.920159
1 29 -0.883649
1 30 -0.847989
1 31 -0.866462
1 32 -0.715146
1 33 -0.522895
1 34 -0.353331
1 35 -0.264997
1 36 -0.226075
1 37 -0.287452
1 38 -0.337339
1 39 -0.378309
1 40 -0.382514
1 41 -0.410611
1 42 -0.289169
1 43 -0.0340821
1 44 0.158777
1 45 0.373503
1 46 0.506394
1 47 0.464415
1 48 0.380351
1 49 0.253543
1 50 0.299186
1 51 0.299528
1 52 0.159617
1 53 0.0501329
1 54 -0.0930024
1 55 -0.191747
1 56 -0.309139
1 57 -0.401767
1 58 -0.581277
1 59 -0.795195
1 60 -1.07348
1 61 -1.21362
1 62 -1.33352
1 63 -1.3535
2 0 -1.01883
2 1 -1.06366
2 2 -0.97992
2 3 -1.00577
2 4 -1.16911
2 5 -1.36347
2 6 -1.6268
2 7 -1.79968
2 8 -1.79721
2 9 -1.74954
2 10 -1.58545
2 11 -1.28538
2 12 -1.13429
2 13 -1.00776
2 14 -0.866572
2 15 -0.724019
2 16 -0.532647
2 17 -0.425168
2 18 -0.317349
2 19 -0.309279
2 20 -0.332517
2 21 -0.257301
2 22 -0.287323
2 23 -0.346824
2 24 -0.385829
2 25 -0.380017
2 26 -0.55363
2 27 -0.717795
2 28 -0.729374
2 29 -0.750272
2 30 -0.842015
2 31 -0.839169
2 32 -0.718042
2 33 -0.521007
2 34 -0.304927
2 35 -0.151578
2 36 -0.0946098
2 37 -0.129153
2 38 -0.198452
2 39 -0.21189
2 40 -0.215072
2 41 -0.211455
2 42 -0.104325
2 43 0.0725655
2 44 0.308188
2 45 0.555607
2 46 0.697705
2 47 0.662644
2 48 0.557762
2 49 0.416361
2 50 0.487118
2 51 0.481811
2 52 0.352527
2 53 0.295851
2 54 0.125833
2 55 0.0795572
2 56 0.0656896
2 57 -0.064812
2 58 -0.277742
2 59 -0.556373
2 60 -0.797836
2 61 -0.92918
2 62 -1.06982
2 63 -1.11815
3 0 -0.844693
3 1 -0.789117
3 2 -0.744013
3 3 -0.785235
3 4 -0.908563
3 5 -1.12038
3 6 -1.45882
3 7 -1.66733
3 8 -1.67796
3 9 -1.68324
3 10 -1.62705
3 11 -1.33812
3 12 -1.1358
3 13 -0.959665
3 14 -0.811769
3 15 -0.709258
3 16 -0.425714
3 17 -0.271478
3 18 -0.163671
3 19 -0.146913
3 20 -0.167809
3 21 -0.164003
3 22 -0.203357
3 23 -0.277233
3 24 -0.342216
3 25 -0.309037
3 26 -0.391189
3 27 -0.585079
3 28 -0.658475
3 29 -0.747351
3 30 -0.872348
3 31 -0.868509
3 32 -0.746446
3 33 -0.563152
3 34 -0.297643
3 35 -0.112213
3 36 -0.0131789
3 37 -0.0557612
3 38 -0.0476621
3 39 -0.049121
3 40 -0.105774
3 41 -0.0489444
3 42 0.0684126
3 43 0.203325
3 44 0.472575
3 45 0.713904
3 46 0.902096
3 47 0.883108
3 48 0.84808
3 49 0.719873
3 50 0.685823
3 51 0.643564
3 52 0.550965
3 53 0.504401
3 54 0.402133
3 55 0.377749
3 56 0.390478
3 57 0.255701
3 58 0.0470224
3 59 -0.239103
3 60 -0.473241
3 61 -0.729187
3 62 -0.883471
3 63 -0.913372
4 0 -0.537378
4 1 -0.572089
4 2 -0.500306
4 3 -0.596726
4 4 -0.732896
4 5 -0.981148
4 6 -1.3375
4 7 -1.53181
4 8 -1.63551
4 9 -1.66873
4 10 -1.5292
4 11 -1.25879
4 12 -0.956067
4 13 -0.751864
4 14 -0.728577
4 15 -0.624291
4 16 -0.35239
4 17 -0.162921
4 18 -0.017262
4 19 0.102149
4 20 0.0665282
4 21 -0.0505058
4 22 -0.0898801
4 23 -0.151814
4 24 -0.238945
4 25 -0.207014
4 26 -0.246207
4 27 -0.429687
4 28 -0.584065
4 29 -0.688725
4 30 -0.880661
4 31 -0.924921
4 32 -0.773483
4 33 -0.553363
4 34 -0.296009
4 35 -0.106201
4 36 0.0235869
4 37 0.0538842
4 38 0.136719
4 39 0.142725
4 40 0.0923776
4 41 0.130162
4 42 0.212533
4 43 0.363077
4 44 0.57806
4 45 0.829143
4 46 1.06448
4 47 1.18048
4 48 1.14192
4 49 1.03024
4 50 0.914394
4 51 0.894116
4 52 0.819356
4 53 0.73217
4 54 0.663377
4 55 0.651801
4 56 0.641229
4 57 0.537976
4 58 0.339979
4 59 0.148331
4 60 -0.105835
4 61 -0.38566
4 62 -0.594174
4 63 -0.580417
5 0 -0.202635
5 1 -0.250802
5 2 -0.259371
5 3 -0.458612
5 4 -0.662467
5 5 -0.902789
5 6 -1.1983
5 7 -1.43017
5 8 -1.49255
5 9 -1.5432
5 10 -1.37842
5 11 -1.12262
5 12 -0.931488
5 13 -0.753236
5 14 -0.683524
5 15 -0.516918
5 16 -0.304506
5 17 -0.0877795
5 18 0.0891794
5 19 0.187225
5 20 0.114512
5 21 0.0237283
5 22 -0.0261566
5 23 -0.0927284
5 24 -0.107051
5 25 -0.0950516
5 26 -0.159792
5 27 -0.334643
5 28 -0.55148
5 29 -0.673537
5 30 -0.866203
5 31 -0.877618
5 32 -0.72999
5 33 -0.514362
5 34 -0.252138
5 35 -0.0504866
5 36 0.163598
5 37 0.239901
5 38 0.300762
5 39 0.280615
5 40 0.228689
5 41 0.291327
5 42 0.418029
5 43 0.575391
5 44 0.744483
5 45 0.96881
5 46 1.24343
5 47 1.37806
5 48 1.35989
5 49 1.29718
5 50 1.17526
5 51 1.13125
5 52 1.05224
5 53 0.983754
5 54 0.885455
5 55 0.881288
5 56 0.836117
5 57 0.725641
5 58 0.685328
5 59 0.545834
5 60 0.257678
5 61 -0.00641919
5 62 -0.217244
5 63 -0.252719
6 0 0.127842
6 1 0.00821508
6 2 -0.156265
6 3 -0.373004
6 4 -0.603346
6 5 -0.816655
6 6 -1.10235
6 7 -1.35522
6 8 -1.43992
6 9 -1.42269
6 10 -1.21057
6 11 -1.0668
6 12 -0.951712
6 13 -0.833742
6 14 -0.709727
6 15 -0.477751
6 16 -0.263351
6 17 -0.0844955
6 18 0.0797314
6 19 0.160773
6 20 0.138716
6 21 0.0663351
6 22 -0.0372486
6 23 -0.0774017
6 24 -0.0652173
6 25 -0.0343582
6 26 -0.0949127
6 27 -0.262849
6 28 -0.420673
6 29 -0.643334
6 30 -0.844068
6 31 -0.87373
6 32 -0.650669
6 33 -0.433178
6 34 -0.186531
6 35 0.0521637
6 36 0.320612
6 37 0.458606
6 38 0.493166
6 39 0.478383
6 40 0.484852
6 41 0.543547
6 42 0.664048
6 43 0.820978
6 44 0.997798
6 45 1.26788
6 46 1.48122
6 47 1.57186
6 48 1.61632
6 49 1.54865
6 50 1.39228
6 51 1.27616
6 52 1.23684
6 53 1.17435
6 54 1.06088
6 55 1.06835
6 56 1.02079
6 57 0.950115
6 58 0.948833
6 59 0.874071
6 60 0.599347
6 61 0.325162
6 62 0.174648
6 63 0.150457
7 0 0.269824
7 1 0.134736
7 2 -0.0711662
7 3 -0.26387
7 4 -0.494206
7 5 -0.743925
7 6 -0.993974
7 7 -1.31029
7 8 -1.46931
7 9 -1.41263
7 10 -1.18311
7 11 -1.04977
7 12 -0.978686
7 13 -0.927313
7 14 -0.755397
7 15 -0.47585
7 16 -0.218841
7 17 -0.0234312
7 18 0.105628
7 19 0.1453
7 20 0.0914246
7 21 0.00383995
7 22 -0.104095
7 23 -0.169498
7 24 -0.13179
7 25 -0.0596878
7 26 -0.0745987
7 27 -0.265561
7 28 -0.3894
7 29 -0.569099
7 30 -0.782694
7 31 -0.858372
7 32 -0.677902
7 33 -0.43611
7 34 -0.14653
7 35 0.126278
7 36 0.445609
7 37 0.658494
7 38 0.762025
7 39 0.74643
7 40 0.742292
7 41 0.831587
7 42 0.892071
7 43 1.09061
7 44 1.34154
7 45 1.52769
7 46 1.73148
7 47 1.85324
7 48 1.86173
7 49 1.82956
7 50 1.62555
7 51 1.42091
7 52 1.40152
7 53 1.34245
7 54 1.20113
7 55 1.20676
7 56 1.26525
7 57 1.22933
7 58 1.24921
7 59 1.14301
7 60 0.881985
7 61 0.65537
7 62 0.438795
7 63 0.32631
8 0 0.339837
8 1 0.16589
8 2 -0.0215445
8 3 -0.129679
8 4 -0.386289
8 5 -0.607511
8 6 -0.900283
8 7 -1.19833
8 8 -1.28591
8 9 -1.20809
8 10 -1.10003
8 11 -0.988726
8 12 -0.945283
8 13 -0.912192
8 14 -0.778674
8 15 -0.567154
8 16 -0.267503
8 17 -0.0397952
8 18 0.077334
8 19 0.0455386
8 20 -0.0394754
8 21 -0.153471
8 22 -0.21923
8 23 -0.236404
8 24 -0.226223
8 25 -0.072461
8 26 -0.0221101
8 27 -0.140103
8 28 -0.306983
8 29 -0.545783
8 30 -0.70334
8 31 -0.755502
8 32 -0.537378
8 33 -0.259172
8 34 -0.020554
8 35 0.331814
8 36 0.616849
8 37 0.889906
8 38 0.985542
8 39 0.982762
8 40 0.980875
8 41 1.01525
8 42 1.05012
8 43 1.24959
8 44 1.55679
8 45 1.76383
8 46 1.988
8 47 2.11108
8 48 2.1546
8 49 2.07943
8 50 1.908
8 51 1.70849
8 52 1.596
8 53 1.49118
8 54 1.37435
8 55 1.34028
8 56 1.40233
8 57 1.43278
8 58 1.5396
8 59 1.44896
8 60 1.28425
8 61 1.01753
8 62 0.677078
8 63 0.431616
9 0 0.479202
9 1 0.313478
9 2 0.161582
9 3 0.0508178
9 4 -0.161762
9 5 -0.407843
9 6 -0.744744
9 7 -1.02092
9 8 -1.06626
9 9 -1.04775
9 10 -0.919089
9 11 -0.829207
9 12 -0.844848
9 13 -0.850645
9 14 -0.780903
9 15 -0.604933
9 16 -0.350471
9 17 -0.183607
9 18 -0.118426
9 19 -0.0961693
9 20 -0.178249
9 21 -0.335802
9 22 -0.325667
9 23 -0.253708
9 24 -0.227562
9 25 -0.0884254
9 26 -0.0274125
9 27 -0.042682
9 28 -0.196749
9 29 -0.462463
9 30 -0.573628
9 31 -0.581447
9 32 -0.380134
9 33 -0.0842151
9 34 0.172186
9 35 0.545996
9 36 0.852322
9 37 1.12919
9 38 1.24596
9 39 1.26491
9 40 1.23105
9 41 1.23012
9 42 1.21106
9 43 1.39623
9 44 1.66243
9 45 1.92886
9 46 2.15165
9 47 2.32066
9 48 2.39888
9 49 2.30968
9 50 2.11544
9 51 1.891
9 52 1.73717
9 53 1.56001
9 54 1.51508
9 55 1.44766
9 56 1.51429
9 57 1.59522
9 58 1.7188
9 59 1.67393
9 60 1.55039
9 61 1.29743
9 62 0.937855
9 63 0.656458
10 0 0.660469
10 1 0.484463
10 2 0.292197
10 3 0.186487
10 4 -0.0392804
10 5 -0.293756
10 6 -0.593275
10 7 -0.869089
10 8 -0.898839
10 9 -0.873207
10 10 -0.762138
10 11 -0.724492
10 12 -0.751656
10 13 -0.780101
10 14 -0.733814
10 15 -0.56444
10 16 -0.360733
10 17 -0.216159
10 18 -0.210417
10 19 -0.271555
10 20 -0.373204
10 21 -0.47146
10 22 -0.497279
10 23 -0.452625
10 24 -0.379842
10 25 -0.210144
10 26 -0.0665594
10 27 0.0229529
10 28 -0.0383909
10 29 -0.308046
10 30 -0.396092
10 31 -0.400124
10 32 -0.232852
10 33 0.0694652
10 34 0.350981
10 35 0.734731
10 36 1.07448
10 37 1.3069
10 38 1.44849
10 39 1.49106
10 40 1.48145
10 41 1.42422
10 42 1.38888
10 43 1.5679
10 44 1.77759
10 45 2.10015
10 46 2.35872
10 47 2.48159
10 48 2.52988
10 49 2.43112
10 50 2.20693
10 51 1.99527
10 52 1.80242
10 53 1.63723
10 54 1.63514
10 55 1.64626
10 56 1.70895
10 57 1.81692
10 58 1.92232
10 59 1.92013
10 60 1.80695
10 61 1.51463
10 62 1.16135
10 63 0.875147
11 0 0.841566
11 1 0.644684
11 2 0.496692
11 3 0.359138
11 4 0.106893
11 5 -0.167295
11 6 -0.466026
11 7 -0.697934
11 8 -0.731738
11 9 -0.697517
11 10 -0.598635
11 11 -0.611375
11 12 -0.655266
11 13 -0.774683
11 14 -0.733613
11 15 -0.479324
11 16 -0.348462
11 17 -0.271013
11 18 -0.316905
11 19 -0.472859
11 20 -0.558604
11 21 -0.644616
11 22 -0.674817
11 23 -0.600347
11 24 -0.500847
11 25 -0.293148
11 26 -0.0994202
11 27 0.0170302
11 28 -0.0363467
11 29 -0.183007
11 30 -0.263425
11 31 -0.247083
11 32 -0.0627706
11 33 0.195428
11 34 0.548929
11 35 0.928437
11 36 1.18055
11 37 1.38853
11 38 1.55169
11 39 1.57993
11 40 1.55883
11 41 1.56371
11 42 1.58305
11 43 1.70974
11 44 1.9511
11 45 2.27507
11 46 2.50879
11 47 2.5865
11 48 2.59523
11 49 2.52425
11 50 2.37341
11 51 2.13697
11 52 1.90762
11 53 1.76393
11 54 1.74283
11 55 1.78824
11 56 1.8528
11 57 2.01329
11 58 2.11609
11 59 2.08893
11 60 1.97994
11 61 1.65116
11 62 1.28318
11 63 1.03506
12 0 1.15187
12 1 0.946657
12 2 0.754444
12 3 0.522323
12 4 0.262155
12 5 -0.0188601
12 6 -0.344661
12 7 -0.490367
12 8 -0.572437
12 9 -0.56579
12 10 -0.499514
12 11 -0.527214
12 12 -0.564772
12 13 -0.742946
12 14 -0.761753
12 15 -0.51579
12 16 -0.349399
12 17 -0.304572
12 18 -0.373601
12 19 -0.547714
12 20 -0.68498
12 21 -0.820239
12 22 -0.859398
12 23 -0.663352
12 24 -0.546944
12 25 -0.312472
12 26 -0.115415
12 27 0.0036671
12 28 -0.0742268
12 29 -0.147303
12 30 -0.210278
12 31 -0.17099
12 32 0.0777026
12 33 0.326403
12 34 0.609785
12 35 0.955
12 36 1.25967
12 37 1.43373
12 38 1.60815
12 39 1.6719
12 40 1.68211
12 41 1.68693
12 42 1.70778
12 43 1.80436
12 44 2.02399
12 45 2.30762
12 46 2.51867
12 47 2.68292
12 48 2.70533
12 49 2.59667
12 50 2.46094
12 51 2.23885
12 52 1.9577
12 53 1.8566
12 54 1.76719
12 55 1.76444
12 56 1.88335
12 57 2.08521
12 58 2.18945
12 59 2.22797
12 60 2.19288
12 61 1.90423
12 62 1.59725
12 63 1.30227
13 0 1.30285
13 1 1.06017
13 2 0.800579
13 3 0.564417
13 4 0.333584
13 5 0.0464683
13 6 -0.233218
13 7 -0.296237
13 8 -0.368504
13 9 -0.373771
13 10 -0.36526
13 11 -0.423029
13 12 -0.479213
13 13 -0.594131
13 14 -0.698731
13 15 -0.595273
13 16 -0.433022
13 17 -0.354066
13 18 -0.41786
13 19 -0.598186
13 20 -0.787234
13 21 -0.970769
13 22 -0.939132
13 23 -0.732973
13 24 -0.556359
13 25 -0.334725
13 26 -0.174504
13 27 -0.0126313
13 28 -0.072565
13 29 -0.123532
13 30 -0.173674
13 31 -0.0979718
13 32 0.116683
13 33 0.368088
13 34 0.633133
13 35 1.04286
13 36 1.35178
13 37 1.53671
13 38 1.6977
13 39 1.84377
13 40 1.86772
13 41 1.84349
13 42 1.88109
13 43 1.92798
13 44 2.08496
13 45 2.32127
13 46 2.55742
13 47 2.71041
13 48 2.73972
13 49 2.6424
13 50 2.54482
13 51 2.35832
13 52 2.06689
13 53 1.91435
13 54 1.88711
13 55 1.88123
13 56 1.98662
13 57 2.17328
13 58 2.23598
13 59 2.33482
13 60 2.35719
13 61 2.10568
13 62 1.84176
13 63 1.54509
14 0 1.37695
14 1 1.13793
14 2 0.898498
14 3 0.602007
14 4 0.35044
14 5 0.0474007
14 6 -0.221213
14 7 -0.237239
14 8 -0.236648
14 9 -0.256738
14 10 -0.251404
14 11 -0.269102
14 12 -0.357269
14 13 -0.515771
14 14 -0.656634
14 15 -0.642446
14 16 -0.583628
14 17 -0.521889
14 18 -0.549984
14 19 -0.733075
14 20 -0.91169
14 21 -1.06116
14 22 -0.939003
14 23 -0.716053
14 24 -0.555401
14 25 -0.345307
14 26 -0.21035
14 27 -0.0171781
14 28 -0.0365214
14 29 -0.131263
14 30 -0.209814
14 31 -0.111252
14 32 0.104762
14 33 0.368821
14 34 0.625257
14 35 1.03337
14 36 1.37712
14 37 1.65509
14 38 1.78011
14 39 1.91287
14 40 1.97514
14 41 1.98109
14 42 1.98752
14 43 2.05452
14 44 2.14275
14 45 2.35262
14 46 2.55162
14 47 2.69682
14 48 2.7503
14 49 2.63374
14 50 2.55346
14 51 2.4046
14 52 2.14566
14 53 2.00598
14 54 1.92173
14 55 1.95884
14 56 2.12524
14 57 2.29729
14 58 2.38887
14 59 2.48795
14 60 2.49589
14 61 2.28985
14 62 1.96752
14 63 1.68505
15 0 1.43634
15 1 1.21059
15 2 0.973565
15 3 0.717094
15 4 0.457127
15 5 0.188405
15 6 -0.0885577
15 7 -0.138687
15 8 -0.150452
15 9 -0.122747
15 10 -0.121425
15 11 -0.119371
15 12 -0.271845
15 13 -0.502242
15 14 -0.638753
15 15 -0.646491
15 16 -0.607309
15 17 -0.578054
15 18 -0.633705
15 19 -0.857507
15 20 -0.975196
15 21 -1.08071
15 22 -1.0267
15 23 -0.797225
15 24 -0.664951
15 25 -0.427988
15 26 -0.261324
15 27 -0.0951626
15 28 -0.105806
15 29 -0.133474
15 30 -0.175217
15 31 -0.107988
15 32 0.127223
15 33 0.375126
15 34 0.660917
15 35 1.07207
15 36 1.40729
15 37 1.68154
15 38 1.78254
15 39 1.86166
15 40 1.9697
15 41 2.0648
15 42 2.09158
15 43 2.11217
15 44 2.20512
15 45 2.35552
15 46 2.47629
15 47 2.57053
15 48 2.67203
15 49 2.6686
15 50 2.56924
15 51 2.34881
15 52 2.13562
15 53 1.98605
15 54 1.90028
15 55 1.9606
15 56 2.11149
15 57 2.32764
15 58 2.44115
15 59 2.61718
15 60 2.62287
15 61 2.3864
15 62 2.07772
15 63 1.7261
16 0 1.45858
16 1 1.2097
16 2 1.00326
16 3 0.797155
16 4 0.551281
16 5 0.352298
16 6 0.11055
16 7 0.0557717
16 8 0.0625856
16 9 0.0389638
16 10 0.00782958
16 11 -0.0464947
16 12 -0.218203
16 13 -0.460391
16 14 -0.636324
16 15 -0.69997
16 16 -0.651136
16 17 -0.624194
16 18 -0.712346
16 19 -0.889669
16 20 -1.04469
16 21 -1.14122
16 22 -1.13556
16 23 -0.920821
16 24 -0.810366
16 25 -0.602982
16 26 -0.371899
16 27 -0.185064
16 28 -0.082628
16 29 -0.0221946
16 30 -0.0486558
16 31 0.0108918
16 32 0.224104
16 33 0.478603
16 34 0.733699
16 35 1.11596
16 36 1.44534
16 37 1.71203
16 38 1.87744
16 39 1.99239
16 40 2.05251
16 41 2.10852
16 42 2.15
16 43 2.21167
16 44 2.26779
16 45 2.39378
16 46 2.53216
16 47 2.54836
16 48 2.63123
16 49 2.65921
16 50 2.55759
16 51 2.33158
16 52 2.1003
16 53 1.92383
16 54 1.83959
16 55 1.912
16 56 2.06337
16 57 2.25702
16 58 2.41978
16 59 2.56312
16 60 2.57564
16 61 2.44818
16 62 2.15171
16 63 1.73224
17 0 1.51954
17 1 1.27791
17 2 1.07314
17 3 0.812809
17 4 0.585399
17 5 0.499087
17 6 0.325788
17 7 0.291057
17 8 0.293887
17 9 0.240627
17 10 0.181136
17 11 0.025131
17 12 -0.207542
17 13 -0.419192
17 14 -0.570847
17 15 -0.633758
17 16 -0.667165
17 17 -0.710177
