0 0 -0.536212
0 1 -0.382316
0 2 -0.222264
0 3 -0.0407226
0 4 0.170754
0 5 0.381025
0 6 0.523481
0 7 0.659405
0 8 0.891323
0 9 1.10624
0 10 1.26743
0 11 1.38736
0 12 1.44251
0 13 1.49831
0 14 1.41901
0 15 1.17554
0 16 0.976253
0 17 0.805329
0 18 0.62223
0 19 0.464962
0 20 0.255617
0 21 -0.0806581
0 22 -0.364398
0 23 -0.43947
0 24 -0.303252
0 25 -0.0682316
0 26 0.0343637
0 27 0.0641225
0 28 -0.0324072
0 29 -0.267076
0 30 -0.542878
0 31 -0.860051
0 32 -1.18968
0 33 -1.42152
0 34 -1.5548
0 35 -1.63425
0 36 -1.79955
0 37 -2.00175
0 38 -2.09816
0 39 -2.03066
0 40 -1.96614
0 41 -1.9466
0 42 -2.02338
0 43 -1.89103
0 44 -1.56915
0 45 -1.4336
0 46 -1.39843
0 47 -1.30426
0 48 -1.11398
0 49 -1.00015
0 50 -1.11523
0 51 -1.269
0 52 -1.38989
0 53 -1.36251
0 54 -1.29584
0 55 -1.33523
0 56 -1.25186
0 57 -1.22962
0 58 -1.23467
0 59 -1.2612
0 60 -1.26956
0 61 -1.07979
0 62 -0.880983
0 63 -0.718918
1 0 -0.572305
1 1 -0.381066
1 2 -0.30369
1 3 -0.082118
1 4 0.0470117
1 5 0.25003
1 6 0.478547
1 7 0.618424
1 8 0.787717
1 9 1.01733
1 10 1.15352
1 11 1.17761
1 12 1.1803
1 13 1.14885
1 14 1.03642
1 15 0.856656
1 16 0.605189
1 17 0.453422
1 18 0.299516
1 19 0.172132
1 20 -0.0466859
1 21 -0.32847
1 22 -0.586213
1 23 -0.739917
1 24 -0.644746
1 25 -0.432942
1 26 -0.246166
1 27 -0.196395
1 28 -0.254192
1 29 -0.425757
1 30 -0.720506
1 31 -1.07586
1 32 -1.31447
1 33 -1.4746
1 34 -1.6017
1 35 -1.73243
1 36 -1.92521
1 37 -2.08871
1 38 -2.20658
1 39 -2.09757
1 40 -2.04757
1 41 -2.0492
1 42 -2.10788
1 43 -2.06153
1 44 -1.77674
1 45 -1.57902
1 46 -1.54402
1 47 -1.52497
1 48 -1.34444
1 49 -1.25354
1 50 -1.36576
1 51 -1.52633
