0 0 2.40406
0 1 2.1856
0 2 2.00872
0 3 1.80696
0 4 1.65276
0 5 1.4243
0 6 1.2072
0 7 1.04275
0 8 0.786513
0 9 0.467675
0 10 0.148099
0 11 -0.158895
0 12 -0.524773
0 13 -0.88046
0 14 -1.24446
0 15 -1.59728
0 16 -1.83075
0 17 -2.07647
0 18 -2.21578
0 19 -2.29604
0 20 -2.43466
0 21 -2.4543
0 22 -2.38519
0 23 -2.25803
0 24 -2.07667
0 25 -1.93354
0 26 -1.89548
0 27 -1.83623
0 28 -1.67484
0 29 -1.43275
0 30 -1.12695
0 31 -0.759592
0 32 -0.354424
0 33 0.359795
0 34 1.07093
0 35 1.68202
0 36 2.21863
0 37 2.66816
0 38 2.94288
0 39 3.14798
0 40 3.4143
0 41 3.66523
0 42 3.88874
0 43 4.13468
0 44 4.27599
0 45 4.36492
0 46 4.44946
0 47 4.47058
0 48 4.45257
0 49 4.36838
0 50 4.26922
0 51 4.13618
0 52 3.98954
0 53 3.80315
0 54 3.6272
0 55 3.47015
0 56 3.39765
0 57 3.43875
0 58 3.40881
0 59 3.2939
0 60 3.20552
0 61 2.97933
0 62 2.77235
0 63 2.6019
1 0 2.52527
1 1 2.26218
1 2 2.06547
1 3 1.81116
1 4 1.58989
1 5 1.28221
1 6 1.07222
1 7 0.868899
1 8 0.563095
1 9 0.203601
1 10 -0.174629
1 11 -0.482395
1 12 -0.849811
1 13 -1.25867
1 14 -1.57362
1 15 -1.89157
1 16 -2.16965
1 17 -2.39693
1 18 -2.54212
1 19 -2.68257
1 20 -2.79714
1 21 -2.8454
1 22 -2.74819
1 23 -2.62454
1 24 -2.52287
1 25 -2.36704
1 26 -2.25779
1 27 -2.15197
1 28 -1.97839
1 29 -1.69503
1 30 -1.47595
1 31 -1.16196
1 32 -0.690456
1 33 -0.0534037
1 34 0.644892
1 35 1.28218
1 36 1.87394
1 37 2.37979
1 38 2.76286
1 39 3.0312
1 40 3.33023
1 41 3.59812
1 42 3.8448
1 43 4.05981
1 44 4.16554
1 45 4.29002
1 46 4.42508
1 47 4.46929
1 48 4.52801
1 49 4.46223
1 50 4.39628
1 51 4.32672
1 52 4.12092
1 53 3.9518
1 54 3.85197
1 55 3.73928
1 56 3.69685
1 57 3.71968
1 58 3.64723
1 59 3.51279
1 60 3.37283
1 61 3.1706
1 62 2.90038
1 63 2.6747
2 0 2.63137
2 1 2.36849
2 2 2.13741
2 3 1.86177
2 4 1.51331
2 5 1.20062
2 6 0.945059
2 7 0.7215
2 8 0.376349
2 9 -0.0658437
2 10 -0.502664
2 11 -0.834032
2 12 -1.22104
2 13 -1.651
