0 0 -4.4673
0 1 -4.32741
0 2 -4.21664
0 3 -4.10398
0 4 -4.13732
0 5 -4.13236
0 6 -4.09338
0 7 -4.0579
0 8 -3.94804
0 9 -3.8251
0 10 -3.69149
0 11 -3.562
0 12 -3.41701
0 13 -3.27996
0 14 -3.19046
0 15 -3.1961
0 16 -3.2225
0 17 -3.24203
0 18 -3.26309
0 19 -3.36535
0 20 -3.49552
0 21 -3.61238
0 22 -3.60124
0 23 -3.50377
0 24 -3.25638
0 25 -2.92076
0 26 -2.71467
0 27 -2.49515
0 28 -2.27436
0 29 -2.16163
0 30 -2.18586
0 31 -2.12403
0 32 -2.08245
0 33 -2.05735
0 34 -1.94898
0 35 -1.82793
0 36 -1.71698
0 37 -1.71058
0 38 -1.74205
0 39 -1.82075
0 40 -1.9098
0 41 -1.90346
0 42 -1.92758
0 43 -1.93194
0 44 -1.93248
0 45 -1.96977
0 46 -2.11927
0 47 -2.32597
0 48 -2.40388
0 49 -2.54501
0 50 -2.83917
0 51 -3.08212
0 52 -3.35555
0 53 -3.43027
0 54 -3.59213
0 55 -3.71841
0 56 -3.74125
0 57 -3.84603
0 58 -4.03104
0 59 -4.15871
0 60 -4.24678
0 61 -4.3265
0 62 -4.41453
0 63 -4.49745
1 0 -4.35531
1 1 -4.18146
1 2 -4.05326
1 3 -3.92477
1 4 -3.92444
1 5 -3.82689
1 6 -3.77157
1 7 -3.72229
1 8 -3.66462
1 9 -3.54893
1 10 -3.4205
1 11 -3.32237
1 12 -3.18977
1 13 -3.06346
1 14 -2.98623
1 15 -2.97183
1 16 -3.03494
1 17 -3.13492
1 18 -3.12913
1 19 -3.2009
1 20 -3.33307
1 21 -3.49804
1 22 -3.54314
1 23 -3.56393
1 24 -3.31766
1 25 -3.06441
1 26 -2.8492
1 27 -2.57138
1 28 -2.36097
1 29 -2.26517
1 30 -2.33529
1 31 -2.27818
1 32 -2.20803
1 33 -2.21316
1 34 -2.14196
1 35 -2.01701
1 36 -1.98672
1 37 -1.97626
1 38 -2.00639
1 39 -2.02474
1 40 -2.06467
1 41 -2.11784
1 42 -2.16101
1 43 -2.1768
1 44 -2.12959
1 45 -2.13884
1 46 -2.28332
1 47 -2.4792
1 48 -2.56203
1 49 -2.71204
1 50 -3.02382
1 51 -3.35537
1 52 -3.62727
1 53 -3.69099
1 54 -3.83698
1 55 -3.95546
1 56 -4.02481
1 57 -4.06794
1 58 -4.13723
1 59 -4.20601
1 60 -4.23503
1 61 -4.32714
1 62 -4.43852
1 63 -4.50196
2 0 -4.20983
2 1 -4.02429
2 2 -3.89713
2 3 -3.76759
2 4 -3.69265
2 5 -3.62462
2 6 -3.56278
2 7 -3.44734
2 8 -3.3281
2 9 -3.22279
2 10 -3.12595
2 11 -3.05927
2 12 -3.01354
2 13 -2.90126
2 14 -2.85877
2 15 -2.81262
2 16 -2.88368
2 17 -2.99312
2 18 -2.98074
2 19 -3.02022
2 20 -3.09655
2 21 -3.22601
2 22 -3.39649
2 23 -3.45213
2 24 -3.3825
2 25 -3.19701
2 26 -2.94538
2 27 -2.68023
2 28 -2.48324
2 29 -2.38422
2 30 -2.43679
2 31 -2.37129
2 32 -2.34914
2 33 -2.34739
2 34 -2.30757
2 35 -2.24276
2 36 -2.23163
2 37 -2.1616
2 38 -2.20067
2 39 -2.21926
2 40 -2.24268
2 41 -2.24043
2 42 -2.30691
2 43 -2.32203
2 44 -2.27436
2 45 -2.31837
2 46 -2.47424
2 47 -2.63209
2 48 -2.72002
2 49 -2.84684
2 50 -3.18766
2 51 -3.55534
2 52 -3.81889
2 53 -3.89353
2 54 -3.98247
2 55 -4.04949
2 56 -4.09287
2 57 -4.13076
2 58 -4.18751
2 59 -4.158
2 60 -4.24076
2 61 -4.36106
2 62 -4.40592
2 63 -4.40821
3 0 -4.00627
3 1 -3.80347
3 2 -3.68878
3 3 -3.54506
3 4 -3.45163
3 5 -3.37145
3 6 -3.2937
3 7 -3.17658
3 8 -3.03742
3 9 -2.9679
3 10 -2.82162
3 11 -2.78245
3 12 -2.7621
3 13 -2.71062
3 14 -2.69532
3 15 -2.6791
3 16 -2.71649
3 17 -2.79462
3 18 -2.81765
3 19 -2.82923
3 20 -2.93954
3 21 -3.06133
3 22 -3.24716
3 23 -3.28917
3 24 -3.26108
3 25 -3.0755
3 26 -2.87767
3 27 -2.71677
3 28 -2.57702
3 29 -2.50287
3 30 -2.4896
3 31 -2.46849
3 32 -2.50973
3 33 -2.51239
3 34 -2.45084
3 35 -2.37223
3 36 -2.31558
3 37 -2.32212
3 38 -2.3897
3 39 -2.42852
3 40 -2.52265
3 41 -2.5745
3 42 -2.57729
3 43 -2.51878
3 44 -2.49703
3 45 -2.53065
3 46 -2.6394
3 47 -2.78735
3 48 -2.8959
3 49 -3.05425
3 50 -3.29901
3 51 -3.5874
3 52 -3.81861
3 53 -4.00153
3 54 -4.05075
3 55 -4.11148
3 56 -4.1567
3 57 -4.15434
3 58 -4.15944
3 59 -4.10653
3 60 -4.16325
3 61 -4.23455
3 62 -4.25159
3 63 -4.2023
4 0 -3.76142
4 1 -3.59202
4 2 -3.47611
4 3 -3.31701
4 4 -3.2011
4 5 -3.147
4 6 -3.08829
4 7 -2.86293
4 8 -2.69818
4 9 -2.58339
4 10 -2.4317
4 11 -2.37887
4 12 -2.35949
4 13 -2.36867
4 14 -2.37594
4 15 -2.4001
4 16 -2.46821
4 17 -2.55147
4 18 -2.62293
4 19 -2.67224
4 20 -2.793
4 21 -2.9072
4 22 -3.07218
4 23 -3.11677
4 24 -3.08895
4 25 -2.94351
4 26 -2.79885
4 27 -2.69057
4 28 -2.64221
4 29 -2.55291
4 30 -2.50207
4 31 -2.50352
4 32 -2.55287
4 33 -2.58592
4 34 -2.57397
4 35 -2.49235
4 36 -2.41231
4 37 -2.47423
4 38 -2.58799
4 39 -2.66837
4 40 -2.79502
4 41 -2.851
4 42 -2.77803
4 43 -2.7137
4 44 -2.60721
4 45 -2.62847
4 46 -2.7657
4 47 -2.96824
4 48 -3.11925
4 49 -3.27926
4 50 -3.44619
4 51 -3.68288
4 52 -3.84327
4 53 -4.05119
4 54 -4.06987
4 55 -4.10162
4 56 -4.18889
4 57 -4.17631
4 58 -4.16069
4 59 -4.1043
4 60 -4.14421
4 61 -4.13372
4 62 -4.09094
4 63 -3.94357
5 0 -3.50558
5 1 -3.34527
5 2 -3.21757
5 3 -3.09083
5 4 -3.06443
5 5 -2.90804
5 6 -2.82172
5 7 -2.60347
5 8 -2.39808
5 9 -2.27473
5 10 -2.06181
5 11 -1.98094
5 12 -1.95947
5 13 -1.97882
5 14 -2.00652
5 15 -2.07145
5 16 -2.18216
5 17 -2.24776
5 18 -2.3552
5 19 -2.46954
5 20 -2.63937
5 21 -2.78725
5 22 -2.87488
5 23 -2.93412
5 24 -2.89572
5 25 -2.78172
5 26 -2.65013
5 27 -2.64199
5 28 -2.59483
5 29 -2.5262
5 30 -2.53523
5 31 -2.56651
5 32 -2.58122
5 33 -2.60994
5 34 -2.5567
5 35 -2.5248
5 36 -2.58214
5 37 -2.69298
5 38 -2.80859
5 39 -2.84359
5 40 -2.87189
5 41 -2.90195
5 42 -2.92066
5 43 -2.85992
5 44 -2.76704
5 45 -2.74793
5 46 -2.86611
5 47 -3.10911
5 48 -3.22925
5 49 -3.34043
5 50 -3.50824
5 51 -3.71429
5 52 -3.827
5 53 -3.97158
5 54 -3.95381
5 55 -3.96855
5 56 -4.02349
5 57 -4.04109
5 58 -4.06596
5 59 -4.05056
5 60 -4.03761
5 61 -4.03653
5 62 -3.86549
5 63 -3.67986
6 0 -3.28637
6 1 -3.07553
6 2 -2.94014
6 3 -2.85397
6 4 -2.77433
6 5 -2.65453
6 6 -2.53977
6 7 -2.37465
6 8 -2.20187
6 9 -1.98073
6 10 -1.72393
6 11 -1.59023
6 12 -1.57766
6 13 -1.64997
6 14 -1.7207
6 15 -1.80272
6 16 -1.94848
6 17 -2.0002
6 18 -2.09177
6 19 -2.22986
6 20 -2.42567
6 21 -2.62578
6 22 -2.68911
