0 0 -2.6124
0 1 -2.40165
0 2 -2.21117
0 3 -2.05487
0 4 -1.97923
0 5 -1.87489
0 6 -1.82171
0 7 -1.78431
0 8 -1.68178
0 9 -1.51031
0 10 -1.31114
0 11 -1.11533
0 12 -0.924594
0 13 -0.66613
0 14 -0.585937
0 15 -0.591867
0 16 -0.596153
0 17 -0.630691
0 18 -0.875143
0 19 -1.15216
0 20 -1.39467
0 21 -1.60466
0 22 -1.73344
0 23 -1.80989
0 24 -1.81209
0 25 -1.70199
0 26 -1.71008
0 27 -1.71213
0 28 -1.81225
0 29 -1.95006
0 30 -2.18725
0 31 -2.43126
0 32 -2.83042
0 33 -3.09678
0 34 -3.28048
0 35 -3.4897
0 36 -3.65464
0 37 -3.76111
0 38 -3.87171
0 39 -3.89594
0 40 -3.96633
0 41 -3.95545
0 42 -3.99816
0 43 -3.97732
0 44 -3.7805
0 45 -3.61335
0 46 -3.57112
0 47 -3.55569
0 48 -3.4432
0 49 -3.3969
0 50 -3.42432
0 51 -3.43815
0 52 -3.56166
0 53 -3.59533
0 54 -3.55078
0 55 -3.44864
0 56 -3.38098
0 57 -3.36498
0 58 -3.29758
0 59 -3.23344
0 60 -3.11691
0 61 -3.02144
0 62 -2.93159
0 63 -2.84136
1 0 -2.67949
1 1 -2.43812
1 2 -2.26
1 3 -2.001
1 4 -1.95743
1 5 -1.87863
1 6 -1.82115
1 7 -1.83925
1 8 -1.69224
1 9 -1.5179
1 10 -1.35306
1 11 -1.22744
1 12 -1.03865
1 13 -0.830821
1 14 -0.622854
1 15 -0.551047
1 16 -0.575775
1 17 -0.635346
1 18 -0.856654
1 19 -1.05802
1 20 -1.2759
1 21 -1.50132
1 22 -1.64453
1 23 -1.79223
1 24 -1.78473
1 25 -1.75721
1 26 -1.70603
1 27 -1.76067
1 28 -1.95361
1 29 -2.24089
1 30 -2.60298
1 31 -2.89008
1 32 -3.22347
1 33 -3.56737
1 34 -3.83029
1 35 -4.05216
1 36 -4.2326
1 37 -4.26238
1 38 -4.29909
1 39 -4.3216
1 40 -4.38546
1 41 -4.33473
1 42 -4.30463
1 43 -4.29465
1 44 -4.15497
1 45 -4.04903
1 46 -4.05951
1 47 -4.03238
1 48 -3.9525
1 49 -3.93779
1 50 -4.08871
1 51 -4.12845
1 52 -4.21686
1 53 -4.2396
1 54 -4.2543
1 55 -4.15159
1 56 -4.04946
1 57 -4.02432
1 58 -3.96503
1 59 -3.73238
1 60 -3.49275
1 61 -3.28309
1 62 -3.13933
1 63 -2.96614
2 0 -2.69855
2 1 -2.49703
2 2 -2.29953
2 3 -2.05085
2 4 -1.92922
2 5 -1.88931
2 6 -1.83108
2 7 -1.77038
2 8 -1.6478
2 9 -1.53984
2 10 -1.36654
2 11 -1.27147
2 12 -1.11075
2 13 -0.953445
2 14 -0.698011
2 15 -0.58199
2 16 -0.601796
2 17 -0.671922
2 18 -0.829505
2 19 -0.978431
2 20 -1.12942
2 21 -1.33064
2 22 -1.56234
2 23 -1.72544
2 24 -1.71485
2 25 -1.69381
2 26 -1.66959
2 27 -1.79915
2 28 -2.07239
2 29 -2.48553
2 30 -2.89123
2 31 -3.28019
2 32 -3.67238
2 33 -4.09528
2 34 -4.35079
2 35 -4.52169
2 36 -4.64435
2 37 -4.63639
2 38 -4.67612
2 39 -4.7248
2 40 -4.73583
2 41 -4.64365
2 42 -4.64506
2 43 -4.66203
2 44 -4.54426
2 45 -4.45569
2 46 -4.44167
2 47 -4.3915
2 48 -4.36462
2 49 -4.42136
2 50 -4.53887
2 51 -4.5969
2 52 -4.79722
2 53 -4.91742
2 54 -4.92859
2 55 -4.82077
2 56 -4.74137
2 57 -4.61614
2 58 -4.45417
2 59 -4.12676
2 60 -3.86907
2 61 -3.60082
2 62 -3.37907
2 63 -3.10717
3 0 -2.8508
3 1 -2.58945
3 2 -2.40944
3 3 -2.17685
3 4 -2.01123
3 5 -1.9429
3 6 -1.83774
3 7 -1.73145
3 8 -1.61896
3 9 -1.5391
3 10 -1.33726
3 11 -1.17551
3 12 -1.05947
3 13 -0.936872
3 14 -0.7585
3 15 -0.646588
3 16 -0.618072
3 17 -0.654504
3 18 -0.792223
3 19 -0.878467
3 20 -1.01954
3 21 -1.2409
3 22 -1.48517
3 23 -1.57109
3 24 -1.54573
3 25 -1.56357
3 26 -1.60135
3 27 -1.82953
3 28 -2.1669
3 29 -2.55833
3 30 -2.97948
3 31 -3.47795
3 32 -4.02742
3 33 -4.43149
3 34 -4.68766
3 35 -4.8469
3 36 -4.93742
3 37 -4.98468
3 38 -4.96552
3 39 -5.00009
3 40 -5.02196
3 41 -4.96281
3 42 -4.94146
3 43 -4.95968
3 44 -4.8941
3 45 -4.85771
3 46 -4.78987
3 47 -4.73151
3 48 -4.74575
3 49 -4.80183
3 50 -4.85481
3 51 -4.97088
3 52 -5.26368
3 53 -5.43562
3 54 -5.47632
3 55 -5.37341
3 56 -5.28156
3 57 -5.13239
3 58 -4.87463
3 59 -4.52287
3 60 -4.24402
3 61 -3.9099
3 62 -3.66138
3 63 -3.29818
4 0 -2.96262
4 1 -2.65117
4 2 -2.46965
4 3 -2.21837
4 4 -2.04169
4 5 -1.98565
4 6 -1.88546
4 7 -1.7833
4 8 -1.65774
4 9 -1.4789
4 10 -1.27438
4 11 -1.11559
4 12 -0.955256
4 13 -0.850043
4 14 -0.773002
4 15 -0.647468
4 16 -0.639662
4 17 -0.676305
4 18 -0.75111
4 19 -0.761275
4 20 -0.865389
4 21 -1.0433
4 22 -1.25698
4 23 -1.35869
4 24 -1.45945
4 25 -1.51607
4 26 -1.57913
4 27 -1.85438
4 28 -2.2208
4 29 -2.63882
4 30 -3.13565
4 31 -3.64165
4 32 -4.16907
4 33 -4.59479
4 34 -4.89175
4 35 -5.03135
4 36 -5.07306
4 37 -5.15406
4 38 -5.13598
4 39 -5.14431
4 40 -5.13222
4 41 -5.10605
4 42 -5.14839
4 43 -5.24828
4 44 -5.10148
4 45 -5.05522
4 46 -4.99501
4 47 -4.96998
4 48 -5.00632
4 49 -4.96633
4 50 -5.01084
4 51 -5.25959
4 52 -5.56138
4 53 -5.78351
4 54 -5.76781
4 55 -5.66683
4 56 -5.55509
4 57 -5.4475
4 58 -5.2272
4 59 -4.89107
4 60 -4.58019
4 61 -4.2174
4 62 -3.86183
4 63 -3.38859
5 0 -3.00791
5 1 -2.72565
5 2 -2.51796
5 3 -2.2802
5 4 -2.11212
5 5 -2.02491
5 6 -1.97438
5 7 -1.79145
5 8 -1.59838
5 9 -1.40091
5 10 -1.27384
5 11 -1.17429
5 12 -1.02026
5 13 -0.880914
5 14 -0.781391
5 15 -0.671939
5 16 -0.677056
5 17 -0.660628
5 18 -0.654247
5 19 -0.713258
5 20 -0.839353
5 21 -1.00157
5 22 -1.15061
5 23 -1.25296
5 24 -1.39831
5 25 -1.45253
5 26 -1.61098
5 27 -1.94458
5 28 -2.3565
5 29 -2.79185
5 30 -3.3229
5 31 -3.79267
5 32 -4.26653
5 33 -4.61367
5 34 -4.82327
5 35 -4.97516
5 36 -5.06
5 37 -5.17083
5 38 -5.14335
5 39 -5.14064
5 40 -5.11222
5 41 -5.14878
5 42 -5.24498
5 43 -5.2907
5 44 -5.20855
5 45 -5.17703
5 46 -5.18416
5 47 -5.16207
5 48 -5.1818
5 49 -5.08341
5 50 -5.12133
5 51 -5.40801
5 52 -5.64758
5 53 -5.80259
5 54 -5.75545
5 55 -5.70441
5 56 -5.61192
5 57 -5.44848
5 58 -5.2994
