0 0 -3.50602
0 1 -3.59726
0 2 -3.71045
0 3 -3.97912
0 4 -4.19555
0 5 -4.31104
0 6 -4.38555
0 7 -4.36966
0 8 -4.37226
0 9 -4.32885
0 10 -4.31552
0 11 -4.255
0 12 -4.20609
0 13 -4.05243
0 14 -3.89393
0 15 -3.70533
0 16 -3.56413
0 17 -3.42208
0 18 -3.27192
0 19 -3.10738
0 20 -3.02074
0 21 -2.80286
0 22 -2.52953
0 23 -2.19844
0 24 -1.84755
0 25 -1.51229
0 26 -1.23186
0 27 -0.990773
0 28 -0.766373
0 29 -0.526984
0 30 -0.394744
0 31 -0.420727
0 32 -0.483276
0 33 -0.529496
0 34 -0.616731
0 35 -0.821963
0 36 -1.0153
0 37 -1.16513
0 38 -1.14387
0 39 -1.03469
0 40 -0.859554
0 41 -0.695031
0 42 -0.462432
0 43 -0.370782
0 44 -0.389281
0 45 -0.447596
0 46 -0.664565
0 47 -0.958268
0 48 -1.3636
0 49 -1.69837
0 50 -2.02652
0 51 -2.38032
0 52 -2.73454
0 53 -3.04916
0 54 -3.38475
0 55 -3.67868
0 56 -3.8655
0 57 -3.95231
0 58 -3.99775
0 59 -3.87778
0 60 -3.68709
0 61 -3.57103
0 62 -3.54757
0 63 -3.51066
1 0 -3.60398
1 1 -3.72219
1 2 -3.79157
1 3 -3.98853
1 4 -4.16561
1 5 -4.34893
1 6 -4.40265
1 7 -4.42443
1 8 -4.46106
1 9 -4.46722
1 10 -4.44431
1 11 -4.29998
1 12 -4.18321
1 13 -4.11884
1 14 -4.0339
1 15 -4.00376
1 16 -3.8669
1 17 -3.61568
1 18 -3.53616
1 19 -3.41107
1 20 -3.38696
1 21 -3.15359
1 22 -2.86275
1 23 -2.50244
1 24 -2.20425
1 25 -1.9377
1 26 -1.63133
1 27 -1.35519
1 28 -1.13338
1 29 -0.916903
1 30 -0.793418
1 31 -0.849048
1 32 -0.963925
1 33 -1.02234
1 34 -1.14424
1 35 -1.324
1 36 -1.47727
1 37 -1.60234
1 38 -1.45139
1 39 -1.21153
1 40 -0.981516
1 41 -0.902859
1 42 -0.646187
1 43 -0.512187
1 44 -0.577325
1 45 -0.661657
1 46 -0.89971
1 47 -1.18103
1 48 -1.48533
1 49 -1.76524
1 50 -2.07216
1 51 -2.3366
1 52 -2.73308
1 53 -3.04523
1 54 -3.35577
1 55 -3.67422
1 56 -3.93225
1 57 -4.07181
1 58 -4.04147
1 59 -3.87012
1 60 -3.68821
1 61 -3.57072
1 62 -3.55252
1 63 -3.59026
2 0 -3.65674
2 1 -3.7627
2 2 -3.8318
2 3 -4.00973
2 4 -4.17688
2 5 -4.30693
2 6 -4.40572
2 7 -4.45138
2 8 -4.48522
2 9 -4.50562
2 10 -4.46262
2 11 -4.26268
2 12 -4.17452
2 13 -4.13131
2 14 -4.13144
2 15 -4.13051
2 16 -3.97518
2 17 -3.77201
2 18 -3.72153
2 19 -3.64536
2 20 -3.5868
2 21 -3.3933
2 22 -3.17197
2 23 -2.88819
2 24 -2.63017
2 25 -2.3212
2 26 -2.03876
2 27 -1.80218
2 28 -1.57433
2 29 -1.40394
2 30 -1.32879
2 31 -1.32263
2 32 -1.42238
2 33 -1.49987
2 34 -1.64931
2 35 -1.74967
2 36 -1.86802
2 37 -1.92062
2 38 -1.77179
2 39 -1.44099
2 40 -1.17305
2 41 -1.04033
2 42 -0.868884
2 43 -0.782585
2 44 -0.749242
2 45 -0.806086
2 46 -1.05965
2 47 -1.34564
2 48 -1.62815
2 49 -1.92761
2 50 -2.13051
2 51 -2.36809
2 52 -2.74462
2 53 -3.06864
2 54 -3.30753
2 55 -3.54762
2 56 -3.81194
2 57 -4.03728
2 58 -4.01658
2 59 -3.88601
2 60 -3.72668
2 61 -3.54194
2 62 -3.49991
2 63 -3.58383
3 0 -3.69346
3 1 -3.71277
3 2 -3.81188
3 3 -3.97693
3 4 -4.11469
3 5 -4.24255
3 6 -4.40436
3 7 -4.37726
3 8 -4.36418
3 9 -4.44503
3 10 -4.46957
3 11 -4.35774
3 12 -4.22295
3 13 -4.17396
3 14 -4.12739
3 15 -4.11497
3 16 -3.95501
3 17 -3.82494
3 18 -3.73555
3 19 -3.66593
3 20 -3.6368
3 21 -3.52629
3 22 -3.34379
3 23 -3.18162
3 24 -3.01233
3 25 -2.77881
3 26 -2.49527
3 27 -2.25107
3 28 -2.00052
3 29 -1.89191
3 30 -1.82906
3 31 -1.80414
3 32 -1.83585
3 33 -1.9525
3 34 -2.00887
3 35 -2.03804
3 36 -2.1155
3 37 -2.1683
3 38 -1.99059
3 39 -1.66716
3 40 -1.4212
3 41 -1.21412
3 42 -1.10265
3 43 -1.03423
3 44 -0.973218
3 45 -1.00998
3 46 -1.1724
3 47 -1.44782
3 48 -1.68449
3 49 -1.97136
3 50 -2.19979
3 51 -2.44384
3 52 -2.76742
3 53 -3.11558
3 54 -3.31393
3 55 -3.48693
3 56 -3.76249
3 57 -3.91118
3 58 -3.89814
3 59 -3.79023
3 60 -3.64138
3 61 -3.51869
3 62 -3.54763
3 63 -3.61587
4 0 -3.58117
4 1 -3.68183
4 2 -3.79149
4 3 -3.90768
4 4 -3.96916
4 5 -4.08709
4 6 -4.31616
4 7 -4.2971
4 8 -4.31187
4 9 -4.38009
4 10 -4.4006
4 11 -4.36532
4 12 -4.235
4 13 -4.14674
4 14 -4.08143
4 15 -4.04492
4 16 -3.92123
4 17 -3.87131
4 18 -3.86615
4 19 -3.78469
4 20 -3.69578
4 21 -3.6182
4 22 -3.49112
4 23 -3.4399
4 24 -3.37122
4 25 -3.17415
4 26 -2.91442
4 27 -2.67671
4 28 -2.44573
4 29 -2.34108
4 30 -2.35017
4 31 -2.32248
4 32 -2.25503
4 33 -2.2587
4 34 -2.3788
4 35 -2.4466
4 36 -2.40843
4 37 -2.3544
4 38 -2.15825
4 39 -1.90001
4 40 -1.64679
4 41 -1.42638
4 42 -1.30834
4 43 -1.18066
4 44 -1.14718
4 45 -1.14198
4 46 -1.25255
4 47 -1.46209
4 48 -1.7194
4 49 -1.94577
4 50 -2.19994
4 51 -2.4699
4 52 -2.74278
4 53 -3.04737
4 54 -3.27361
4 55 -3.41467
4 56 -3.64684
4 57 -3.72803
4 58 -3.64281
4 59 -3.57509
4 60 -3.47254
4 61 -3.48371
4 62 -3.54124
4 63 -3.51446
5 0 -3.35312
5 1 -3.48947
5 2 -3.67493
5 3 -3.77051
5 4 -3.87863
5 5 -4.03359
5 6 -4.22374
5 7 -4.22931
5 8 -4.1736
5 9 -4.22532
5 10 -4.30925
5 11 -4.32995
5 12 -4.32938
5 13 -4.24932
5 14 -4.15777
5 15 -4.03103
5 16 -3.9158
5 17 -3.93767
5 18 -3.95657
5 19 -3.90226
5 20 -3.82088
5 21 -3.71929
5 22 -3.69478
5 23 -3.71534
5 24 -3.68148
5 25 -3.53023
5 26 -3.33808
5 27 -3.10267
5 28 -2.84034
5 29 -2.73524
5 30 -2.70409
5 31 -2.65281
5 32 -2.57484
5 33 -2.59069
5 34 -2.65059
5 35 -2.68338
5 36 -2.5803
5 37 -2.46166
5 38 -2.22588
5 39 -1.95858
5 40 -1.74957
5 41 -1.56891
5 42 -1.39991
5 43 -1.24804
5 44 -1.25731
5 45 -1.27516
5 46 -1.30963
5 47 -1.43657
5 48 -1.65179
5 49 -1.78759
5 50 -2.10904
5 51 -2.45219
5 52 -2.77931
5 53 -3.01044
5 54 -3.2119
5 55 -3.28815
5 56 -3.39416
5 57 -3.46969
5 58 -3.36227
5 59 -3.31191
5 60 -3.30703
5 61 -3.3474
5 62 -3.38669
5 63 -3.35496
6 0 -3.19497
6 1 -3.312
6 2 -3.47569
6 3 -3.59366
6 4 -3.74766
6 5 -3.8663
6 6 -4.02831
6 7 -4.11834
6 8 -4.15253
6 9 -4.16896
6 10 -4.2353
6 11 -4.29892
6 12 -4.3412
6 13 -4.23353
6 14 -4.1055
6 15 -3.98773
6 16 -3.90448
6 17 -3.94273
6 18 -3.96395
6 19 -3.88004
6 20 -3.87103
6 21 -3.85356
6 22 -3.88549
6 23 -3.88793
6 24 -3.83442
6 25 -3.74488
6 26 -3.60793
6 27 -3.42097
6 28 -3.22929
6 29 -3.17542
6 30 -3.12506
6 31 -2.99266
6 32 -2.85963
6 33 -2.77431
6 34 -2.75495
6 35 -2.71998
6 36 -2.57184
6 37 -2.44892
6 38 -2.23342
6 39 -1.93686
6 40 -1.66083
6 41 -1.48927
6 42 -1.35021
6 43 -1.2227
6 44 -1.14628
6 45 -1.21405
6 46 -1.20637
6 47 -1.28815
6 48 -1.45575
6 49 -1.6284
6 50 -1.99486
6 51 -2.35579
6 52 -2.6498
6 53 -2.82873
6 54 -3.05652
6 55 -3.07556
6 56 -3.14627
6 57 -3.11395
6 58 -3.00586
6 59 -2.95713
6 60 -3.03533
6 61 -3.08961
6 62 -3.16326
6 63 -3.22389
7 0 -3.09172
7 1 -3.2024
7 2 -3.36176
7 3 -3.45652
7 4 -3.57432
7 5 -3.69628
7 6 -3.85323
7 7 -3.99247
7 8 -4.11475
7 9 -4.21935
7 10 -4.25868
7 11 -4.25767
7 12 -4.33761
7 13 -4.17551
7 14 -3.95282
7 15 -3.84563
7 16 -3.81769
7 17 -3.85996
7 18 -3.89869
7 19 -3.91333
7 20 -3.91486
7 21 -3.96745
7 22 -4.02893
7 23 -4.10372
7 24 -4.05176
7 25 -3.93538
7 26 -3.81967
7 27 -3.72331
7 28 -3.60809
7 29 -3.54435
7 30 -3.46645
7 31 -3.34391
7 32 -3.10978
7 33 -2.93716
7 34 -2.81375
7 35 -2.71615
7 36 -2.52114
7 37 -2.32983
7 38 -2.0317
7 39 -1.75652
7 40 -1.49895
7 41 -1.29943
7 42 -1.20885
7 43 -1.04766
7 44 -0.904466
7 45 -0.978678
7 46 -0.981171
7 47 -1.06565
7 48 -1.22892
7 49 -1.44657
7 50 -1.80351
7 51 -2.1742
7 52 -2.39326
7 53 -2.5961
7 54 -2.74809
7 55 -2.73322
7 56 -2.71195
7 57 -2.6783
7 58 -2.58866
7 59 -2.5958
7 60 -2.65875
