0 0 -1.02272
0 1 -0.851909
0 2 -0.655079
0 3 -0.570355
0 4 -0.515786
0 5 -0.418322
0 6 -0.308881
0 7 -0.243345
0 8 -0.115996
0 9 -0.15777
0 10 -0.209071
0 11 -0.229075
0 12 -0.181742
0 13 -0.124486
0 14 -0.21415
0 15 -0.331235
0 16 -0.359227
0 17 -0.376079
0 18 -0.51483
0 19 -0.539797
0 20 -0.61827
0 21 -0.696852
0 22 -0.738766
0 23 -0.795264
0 24 -0.808422
0 25 -0.730462
0 26 -0.72372
0 27 -0.74127
0 28 -0.825275
0 29 -0.909625
0 30 -1.03487
0 31 -1.17722
0 32 -1.29121
0 33 -1.3619
0 34 -1.36929
0 35 -1.36593
0 36 -1.43722
0 37 -1.51355
0 38 -1.60033
0 39 -1.6281
0 40 -1.61867
0 41 -1.62072
0 42 -1.68045
0 43 -1.66564
0 44 -1.61265
0 45 -1.67101
0 46 -1.66196
0 47 -1.59739
0 48 -1.5612
0 49 -1.53282
0 50 -1.54401
0 51 -1.52371
0 52 -1.49307
0 53 -1.40072
0 54 -1.40644
0 55 -1.4569
0 56 -1.39049
0 57 -1.48592
0 58 -1.58182
0 59 -1.56763
0 60 -1.52446
0 61 -1.42997
0 62 -1.32074
0 63 -1.20639
1 0 -0.91132
1 1 -0.745093
1 2 -0.609768
1 3 -0.549492
1 4 -0.494828
1 5 -0.322223
1 6 -0.207338
1 7 -0.0727532
1 8 -0.0206136
1 9 -0.0248773
1 10 -0.0574147
1 11 -0.122077
1 12 -0.114655
1 13 -0.0904614
1 14 -0.129351
1 15 -0.21626
1 16 -0.336879
1 17 -0.330743
1 18 -0.481821
1 19 -0.546267
1 20 -0.498323
1 21 -0.517985
1 22 -0.562815
1 23 -0.659134
1 24 -0.657456
1 25 -0.657
1 26 -0.690494
1 27 -0.670058
1 28 -0.728103
1 29 -0.832771
1 30 -0.983382
1 31 -1.12152
1 32 -1.18461
1 33 -1.23451
1 34 -1.25331
1 35 -1.256
1 36 -1.35705
1 37 -1.41375
1 38 -1.45999
1 39 -1.42075
1 40 -1.3919
1 41 -1.42898
1 42 -1.47213
1 43 -1.4392
1 44 -1.38959
1 45 -1.42777
1 46 -1.4597
1 47 -1.47353
1 48 -1.45718
1 49 -1.40543
1 50 -1.48578
1 51 -1.49313
1 52 -1.47857
1 53 -1.40225
1 54 -1.40988
1 55 -1.45153
1 56 -1.38794
1 57 -1.46946
1 58 -1.5776
1 59 -1.50455
1 60 -1.42577
1 61 -1.36308
1 62 -1.18069
1 63 -1.05162
2 0 -0.740252
