0 0 3.27244
0 1 2.99533
0 2 2.73613
0 3 2.46222
0 4 2.23927
0 5 1.93975
0 6 1.76031
0 7 1.75887
0 8 1.75945
0 9 1.81216
0 10 1.77293
0 11 1.92861
0 12 1.93672
0 13 2.06468
0 14 2.22473
0 15 2.46562
0 16 2.61275
0 17 2.67272
0 18 2.73713
0 19 2.78687
0 20 2.86941
0 21 2.88018
0 22 3.01832
0 23 3.01765
0 24 2.96455
0 25 2.93696
0 26 2.8665
0 27 2.76124
0 28 2.65981
0 29 2.69098
0 30 2.60727
0 31 2.48689
0 32 2.37893
0 33 2.33983
0 34 2.35755
0 35 2.37903
0 36 2.44271
0 37 2.55014
0 38 2.63645
0 39 2.64147
0 40 2.65358
0 41 2.7719
0 42 2.96301
0 43 3.3036
0 44 3.62791
0 45 3.93104
0 46 4.1479
0 47 4.28262
0 48 4.31179
0 49 4.40603
0 50 4.53127
0 51 4.65025
0 52 4.7275
0 53 4.68383
0 54 4.58198
0 55 4.3825
0 56 4.20097
0 57 4.12773
0 58 4.051
0 59 4.06971
0 60 4.0328
0 61 3.82123
0 62 3.62999
0 63 3.4486
1 0 3.58694
1 1 3.34929
1 2 3.13601
1 3 2.86936
1 4 2.58105
1 5 2.21279
1 6 2.01544
1 7 2.00454
1 8 1.92669
1 9 1.88284
1 10 1.84255
1 11 1.96771
1 12 2.00424
1 13 2.13918
1 14 2.30446
1 15 2.45927
1 16 2.587
1 17 2.65681
1 18 2.66969
1 19 2.68093
1 20 2.80889
1 21 2.84179
1 22 2.94956
1 23 3.04754
1 24 3.01763
1 25 2.94655
1 26 2.83188
1 27 2.76748
1 28 2.73597
1 29 2.79319
1 30 2.71807
1 31 2.55158
1 32 2.39843
1 33 2.38435
1 34 2.34581
1 35 2.32229
1 36 2.34835
1 37 2.40512
1 38 2.5219
1 39 2.58576
1 40 2.62207
1 41 2.67669
1 42 2.89467
1 43 3.2312
1 44 3.55196
1 45 3.90421
1 46 4.17066
1 47 4.27054
1 48 4.33984
1 49 4.41372
1 50 4.61422
1 51 4.76676
1 52 4.80137
1 53 4.84048
1 54 4.7352
1 55 4.55635
1 56 4.41351
1 57 4.32387
1 58 4.24212
1 59 4.23332
1 60 4.22004
1 61 4.14509
1 62 3.97629
1 63 3.7693
2 0 3.89862
2 1 3.65675
2 2 3.43519
2 3 3.19753
2 4 2.86598
2 5 2.48716
2 6 2.30347
2 7 2.24286
2 8 2.08833
2 9 1.98911
2 10 1.90713
2 11 1.96385
2 12 2.027
2 13 2.13748
2 14 2.2318
2 15 2.31778
2 16 2.44394
2 17 2.56658
2 18 2.59171
2 19 2.6374
2 20 2.69973
2 21 2.76926
2 22 2.88816
2 23 2.95771
2 24 2.94769
2 25 2.92128
2 26 2.78437
2 27 2.74216
2 28 2.83834
2 29 2.80055
2 30 2.65576
2 31 2.4769
2 32 2.29638
2 33 2.22384
2 34 2.1814
2 35 2.22893
2 36 2.21809
2 37 2.27869
2 38 2.31776
2 39 2.39054
2 40 2.57337
2 41 2.66237
2 42 2.76379
2 43 2.97986
2 44 3.32178
2 45 3.7733
2 46 4.07206
2 47 4.22348
2 48 4.29716
2 49 4.42089
2 50 4.59433
2 51 4.78534
2 52 4.85999
2 53 4.92264
2 54 4.83279
2 55 4.74983
2 56 4.56695
2 57 4.45349
2 58 4.41611
2 59 4.41205
2 60 4.403
2 61 4.41809
2 62 4.28464
2 63 4.08501
3 0 4.14836
3 1 3.97807
3 2 3.70823
3 3 3.40954
3 4 3.09031
3 5 2.71194
3 6 2.48016
3 7 2.40762
3 8 2.25817
3 9 2.03131
3 10 1.84441
3 11 1.87226
3 12 1.94261
3 13 2.07149
3 14 2.16888
3 15 2.19469
3 16 2.34206
3 17 2.54576
3 18 2.65303
3 19 2.69983
3 20 2.75416
3 21 2.78813
3 22 2.86592
3 23 2.88673
3 24 2.85005
3 25 2.80896
3 26 2.74082
3 27 2.68701
3 28 2.69214
3 29 2.62557
3 30 2.47685
3 31 2.30752
3 32 2.13345
3 33 2.03196
3 34 2.07486
3 35 2.10258
3 36 2.13518
3 37 2.19564
3 38 2.20246
3 39 2.29491
3 40 2.5155
3 41 2.67243
3 42 2.77065
3 43 2.93706
3 44 3.18597
3 45 3.55905
3 46 3.85097
3 47 4.04726
3 48 4.19066
3 49 4.37682
3 50 4.55599
3 51 4.72136
3 52 4.86692
3 53 4.941
3 54 4.90435
3 55 4.82418
3 56 4.64655
3 57 4.53462
3 58 4.53069
3 59 4.62665
3 60 4.65546
3 61 4.61084
3 62 4.48968
3 63 4.32688
4 0 4.36438
4 1 4.14865
4 2 3.86962
4 3 3.50578
4 4 3.29248
4 5 2.97085
4 6 2.66068
4 7 2.54941
4 8 2.3341
4 9 2.00104
4 10 1.80788
4 11 1.77562
4 12 1.87854
4 13 1.99068
4 14 1.97977
4 15 2.00361
4 16 2.18061
4 17 2.45536
4 18 2.58605
4 19 2.68648
4 20 2.73737
4 21 2.72938
4 22 2.75673
4 23 2.71934
4 24 2.65066
4 25 2.62723
4 26 2.64915
4 27 2.61184
4 28 2.52725
4 29 2.37638
4 30 2.16672
4 31 2.00259
4 32 1.91605
4 33 1.8822
4 34 1.85788
4 35 1.84724
4 36 1.95092
4 37 2.09188
4 38 2.13023
4 39 2.18949
4 40 2.40064
4 41 2.57161
4 42 2.73055
4 43 2.9173
4 44 3.10943
4 45 3.36798
4 46 3.58763
4 47 3.83576
4 48 4.02258
4 49 4.174
4 50 4.40251
4 51 4.5863
4 52 4.77641
4 53 4.85867
4 54 4.85857
4 55 4.78291
4 56 4.65237
4 57 4.5869
4 58 4.65067
4 59 4.76281
4 60 4.78162
4 61 4.68371
4 62 4.59866
4 63 4.52148
5 0 4.55362
5 1 4.36137
5 2 4.06139
5 3 3.69522
5 4 3.51698
5 5 3.24797
5 6 2.91507
5 7 2.69371
5 8 2.45807
5 9 2.11254
5 10 1.88283
5 11 1.81442
5 12 1.82483
5 13 1.8633
5 14 1.80705
5 15 1.84522
5 16 1.98789
5 17 2.16903
5 18 2.36742
5 19 2.46862
5 20 2.45665
5 21 2.52174
5 22 2.54771
5 23 2.49268
5 24 2.48437
5 25 2.52351
5 26 2.52588
5 27 2.48063
5 28 2.35568
5 29 2.15205
5 30 1.93029
5 31 1.73117
5 32 1.62931
5 33 1.5804
5 34 1.5626
5 35 1.56616
5 36 1.76691
5 37 1.86225
5 38 1.96503
5 39 2.03893
5 40 2.18124
5 41 2.33759
5 42 2.5945
5 43 2.81198
5 44 3.02158
5 45 3.21743
5 46 3.4451
5 47 3.65992
5 48 3.84582
5 49 4.03404
5 50 4.23366
5 51 4.40484
5 52 4.59041
5 53 4.6818
5 54 4.71855
5 55 4.69277
5 56 4.62536
5 57 4.56469
5 58 4.67709
5 59 4.76596
5 60 4.77816
5 61 4.68846
5 62 4.6425
5 63 4.61771
6 0 4.63381
6 1 4.46142
6 2 4.16988
6 3 3.8673
6 4 3.65187
6 5 3.4603
6 6 3.11455
6 7 2.80538
6 8 2.57655
6 9 2.35746
6 10 2.12198
6 11 1.93124
6 12 1.80249
6 13 1.72672
6 14 1.74947
6 15 1.7426
6 16 1.78693
6 17 1.8987
6 18 2.0443
6 19 2.14036
6 20 2.16819
6 21 2.23781
6 22 2.2346
6 23 2.23375
6 24 2.22835
6 25 2.33541
6 26 2.29913
6 27 2.27384
6 28 2.17202
6 29 1.91691
6 30 1.70693
6 31 1.52401
6 32 1.41291
6 33 1.35511
6 34 1.35405
6 35 1.34327
6 36 1.49172
6 37 1.62333
6 38 1.68158
6 39 1.78641
6 40 1.93184
6 41 2.07542
6 42 2.30869
6 43 2.56795
6 44 2.86893
6 45 3.13968
6 46 3.30215
6 47 3.42144
6 48 3.64235
6 49 3.83609
6 50 3.9899
6 51 4.15181
6 52 4.30175
6 53 4.38093
6 54 4.4484
6 55 4.49616
6 56 4.48888
6 57 4.52061
6 58 4.63205
6 59 4.74218
6 60 4.7589
6 61 4.72293
6 62 4.70589
6 63 4.6995
7 0 4.54446
7 1 4.40627
7 2 4.1893
7 3 4.00492
7 4 3.86449
7 5 3.60068
7 6 3.21761
7 7 2.91093
7 8 2.65177
7 9 2.40965
7 10 2.16008
7 11 1.92534
7 12 1.77207
7 13 1.63025
7 14 1.59071
7 15 1.51554
7 16 1.54299
7 17 1.60272
7 18 1.69148
7 19 1.78587
7 20 1.82911
7 21 1.84636
7 22 1.9513
7 23 1.9274
7 24 1.99477
7 25 2.11587
7 26 2.06323
7 27 2.04606
7 28 1.9109
7 29 1.66433
7 30 1.44351
7 31 1.30214
7 32 1.21818
7 33 1.14355
7 34 1.11745
7 35 1.09696
7 36 1.20207
7 37 1.32575
7 38 1.39404
7 39 1.4966
7 40 1.61801
7 41 1.80874
7 42 1.97291
7 43 2.30164
7 44 2.64193
7 45 2.89862
7 46 3.05902
7 47 3.2049
7 48 3.38981
7 49 3.54329
7 50 3.63484
7 51 3.76457
7 52 3.92194
7 53 4.09898
7 54 4.21252
7 55 4.31483
7 56 4.37671
7 57 4.46058
7 58 4.60957
7 59 4.6968
7 60 4.6872
7 61 4.67989
7 62 4.62467
7 63 4.58141
8 0 4.37284
8 1 4.24904
8 2 4.12006
8 3 4.04526
8 4 3.92667
8 5 3.68304
8 6 3.34303
8 7 3.00815
8 8 2.63141
8 9 2.34615
8 10 2.05632
8 11 1.79123
8 12 1.57655
8 13 1.46998
8 14 1.35999
8 15 1.22847
8 16 1.25971
8 17 1.26187
8 18 1.31981
8 19 1.37288
8 20 1.40424
8 21 1.48827
8 22 1.6057
8 23 1.65106
8 24 1.77012
8 25 1.87948
8 26 1.80935
8 27 1.8033
8 28 1.66442
8 29 1.4108
8 30 1.23112
8 31 1.09477
8 32 1.03721
8 33 0.922635
8 34 0.849012
8 35 0.891013
8 36 0.920721
8 37 1.04688
8 38 1.1167
8 39 1.20911
8 40 1.32045
8 41 1.49791
8 42 1.70308
8 43 2.01965
8 44 2.29708
8 45 2.50631
8 46 2.70859
8 47 2.87418
8 48 3.10232
8 49 3.20791
8 50 3.25269
8 51 3.43909
8 52 3.615
8 53 3.78927
8 54 3.98793
8 55 4.1749
8 56 4.23928
8 57 4.32543
8 58 4.46122
8 59 4.581
8 60 4.64801
8 61 4.59673
8 62 4.47912
8 63 4.39303
9 0 4.19193
9 1 4.11532
9 2 4.08577
9 3 4.0201
9 4 3.88546
9 5 3.64293
9 6 3.30198
9 7 2.97735
9 8 2.56575
9 9 2.25017
9 10 1.91063
9 11 1.60374
9 12 1.3803
9 13 1.24388
9 14 1.04406
9 15 0.886717
9 16 0.86117
9 17 0.843782
9 18 0.846086
9 19 0.923542
9 20 0.942485
9 21 1.08658
9 22 1.32534
9 23 1.45601
9 24 1.54903
9 25 1.6535
9 26 1.62997
9 27 1.56664
9 28 1.4536
9 29 1.24325
9 30 1.08464
9 31 0.918478
9 32 0.797062
9 33 0.66545
9 34 0.61365
9 35 0.660472
9 36 0.699279
9 37 0.767037
9 38 0.817368
9 39 0.921745
9 40 1.01095
9 41 1.13605
9 42 1.36789
9 43 1.66822
9 44 1.93828
9 45 2.16647
9 46 2.38748
9 47 2.58195
9 48 2.7807
9 49 2.87831
9 50 2.93002
9 51 3.01647
9 52 3.22306
9 53 3.36138
9 54 3.6825
9 55 3.88882
9 56 4.01798
9 57 4.0826
9 58 4.25103
9 59 4.37108
9 60 4.47466
9 61 4.49931
9 62 4.33224
9 63 4.22863
10 0 4.03828
10 1 4.04638
10 2 3.99403
