54.9883 41.4181
49.5197 10.0244
39.1902 1.72032
42.0257 8.80921
40.0003 25.62
42.6333 24.2022
40.2029 16.1006
37.1648 43.8486
19.9489 57.8238
32.5063 34.3292
18.126 35.3419
31.0886 54.3806
11.0371 48.507
0.505079 4.35333
0.910159 29.6708
34.7343 40.4054
35.747 28.6581
58.2289 22.7844
33.114 15.0879
60.4568 17.9235
44.6587 22.7844
16.9108 21.5692
14.4803 34.1267
0.910159 41.4181
26.6327 23.1895
56.001 17.5184
3.94825 44.6587
25.4175 62.2797
0.505079 13.0625
39.3927 41.013
57.6213 39.3927
40.4054 28.6581
33.114 52.9629
31.8987 63.2924
62.4822 25.8225
37.3673 11.8473
8.20159 32.5063
31.8987 38.1775
29.0632 55.1908
24.6073 46.279
57.0137 18.9362
1.72032 27.6454
36.7597 62.2797
12.4549 11.4422
8.60667 9.8219
25.0124 17.5184
54.9883 44.2537
4.15079 58.634
8.80921 14.2778
37.9749 63.9
59.039 13.8727
62.4822 12.6575
9.21429 33.7216
0.707619 33.3165
7.79651 27.6454
2.93556 36.9622
4.15079 21.5692
16.1006 20.354
3.34063 44.6587
15.0879 12.0498
31.0886 0.505079
2.53048 0.1
56.8111 52.5578
27.2403 23.1895
49.7222 5.36603
12.86 30.481
20.759 3.74571
42.0257 42.6333
8.60667 34.9368
33.519 44.8613
36.5571 17.1133
50.7349 36.5571
14.0752 4.15079
41.4181 59.8492
22.3794 17.721
17.721 12.4549
35.9495 8.80921
61.0644 52.1527
32.9114 30.6835
11.8473 49.9248
10.4295 32.7089
26.8352 42.6333
38.5825 54.9883
32.5063 53.773
2.93556 55.1908
0.1 43.241
47.4943 12.0498
34.3292 22.5819
63.6975 36.7597
17.721 11.2397
26.2276 63.4949
4.35333 63.4949
58.0263 46.6841
62.6848 29.0632
18.7337 35.5444
36.9622 9.8219
13.8727 40.2029
40.4054 42.8359
44.2537 3.94825
0.1 15.6956
14.8854 21.9743
39.3927 44.2537
10.0244 16.9108
22.1768 33.7216
43.4435 36.1521
33.9241 44.0511
23.7971 50.1273
9.21429 20.5565
16.7083 58.0263
3.94825 3.94825
32.7089 27.4429
47.8994 48.9121
28.8606 22.3794
29.6708 4.35333
60.8619 51.14
26.2276 25.4175
